colloquy, discussion, 0
chandler, boat supplier, 0
Ford-beaux yeux, beautiful eyes, 1
Ford-desideratum, something needed, 0
huckster, peddler, 1
jigsaw, saw, 1
longshoreman, ship chandler, 0
Conrad-brigantine, two masted ship, 0
scullery, prep part of kitchen, 0
grackle, common bird, 0
coalesce, unite, 0
Conrad-solah topi, safari hat, 1
asunder, in parts, 1
Milton-ammiral, admiral, 0
testator, maker of wills, 0
scupper, drain, 0
mackintosh, raincoat, 1
ensconce, put in secure place, 0
schmaltz, sentimental art, 0
pique, irritate, 0
Greene-corrugated, think cardboard or shanty roofs, 1
prelate, high member of clergy, 0
froward, willful, 1
torpid, without energy, 1
zygote, fertilized egg, 1
bunting, little flags, 1
preternatural, supernatural, 1
pickerel, fish, 0
repudiate, refuse to accept, 0
waif, homeless, 0
expatiate, talk at length, 0
Milton-insinuate, imply, 0
sump, pit of water, 1
trivet, three leged bowl, 1
phial, vial, 1
sally, charge out of besieged place, 0
benefaction, good act, 1
Greene-mica, shiny silicate mineral, 1
vellum, parchment from calf skin, 0
paregoric, old diarrhea medicine, 0
lief, willingly, 0
Milton-architrave, main beam resting across tops of columns, 0
foible, personal trait, 1
foundry, place of metal casting, 0
mollify, blandish, 1
promulgate, spread, 0
Conrad-exigencies, urgent needs, 1
dowel, cylindrical piece of wood for joining, 1
Shelley-cabriolet, car with folding roof, 1
capitulate, cease to resist, 1
quorum, enough, 0
frieze, horizontal decoration, 1
moribund, at the point of death, 1
Milton-frith, archaic spelling of firth-narrow inlet of the sea, 0
turpitude, vileness, 0
Conrad-pertinacity, persistence, 1
bionics, human and robotic system, 0
Greene-gaoler, warden, 1
prestidigation, legerdemain, 0
Greene-groundsel, type of daisy, 0
whey, milk syrup, 1
scrofula, tuberculosis, 1
Quaker, society of friends, 1
feckless, ineffective, 1
erudite, informed, 1
grandiloquent, bombastic, 1
lily, white flower, 1
carp, find faults, 0
scurrilous, insulting, 0
Milton-limitary, relating to restriction, 0
timothy, hay, 1
polonium, radioactive metal , 1
Ford-gorse, yellow flowered shrub, 0
strident, loud, 0
lineal, geneology, 0
dowager, widow with property, 0
winsome, handsome, 1
supervene, occur later than expected, 0
talesman, ring or stone of magic, 1
valence, attraction, 1
Greene-garrulous, talkative, 1
sortie, counter attack, 1
camber, shallow upward curve, 1
placard, sign, 0
lyceum, institute of lectures, 1
mileau, social condition, 1
Melville-halyard, rope to raise a sail, 1
vitiate, corrupt, 1
chiffonier, chest of drawers, 1
theosophy, mystical religion, 1
lascivious, lustfull, 1
cauterize, to burn a wound, 1
Milton-serried, rows of people standing close together, 0
schlemiel, failure, 0
coloratura, virtuoso soprano, 0
box elder, kind of maple, 0
Milton-emprise, adventurous enterprise, 1
firmament, heavens, 0
rosette, red, 1
Melville-ague, malaria, 0
kipper, salmon, 0
skulduggery, trecherous intrique, 1
paddock, secure area for house, 1
bicameral, 2 legis. bodies, 1
enmity, hostility, 1
shellac, varnish, 0
byline, line of author info, 1
incorrigible, uncorrectable, 1
blandish, flatter, 1
parallax, off centered, 1
equanimity, calm, 1
quixotic, impractically idealistic, 1
Melville-ambuscades, ambush, 0
apoplexy, stroke, 1
wheal, cyst, 0
carrion, decayed flesh, 1
pansy, fantasia flower, 1
davenport, large couch, 0
lassitude, lack of vigor, 1
plectrum, pick, 0
nettle, extensions, 1
vestibule, front of house, 0
forbear, confine, 0
Milton-impregns, impregnate, 1
disrepute, bad reputation, 1
brogan, leather ankle shoe, 0
platitude, banal, 1
Milton-vicegerent, person exercising power on behalf of sovereign, 1
Ford-simulacra, image or repres of something, 0
paling, stake, 1
stanchion, support bar, 0
catechism, instructional prayers, 0
abscond, go off in secret, 1
modicum, ounce, 0
boudoir, woman's sitting room, 1
quinine, salt like used for malaria, 0
effrontery, impudence, 0
Milton-cormorant, large dark diving bird, 1
wen, cyst, 1
yoke, tie to plow, 1
pilaster, wall column, 1
monomania, obsess over one thing, 0
wanton, lewd, 0
spindrift, spray from waves from wind, 0
portico, porch, 1
elucidate, clarify, 1
bazaar, middleastern market, 1
juniper, biblical bush, 0
denigrate, blacken, 1
conflation, merging of two sets, 0
quid, cut, 0
pellucid, transparent, 1
crotchet, personal trait, 0
cursory, too quickly, 0
slough, swamp, 0
lithe, agile, 1
cenotaph, tomb/monument for one buried elsewhere, 1
Milton-forestall, prevent, 0
lye, charcoal, 0
philately, stamps, 0
artesian well, well from elevated source, 0
pimento, red pepper in olive, 1
congenial, agreeable, 0
lissome, agile, 0
palsy, n.s. damage, 0
simony, money for religion, 1
cad, ungentlemanly, 1
paucity, scarcity, 1
ossify, turn to bone, 1
mesquite, type of tree wood, 0
rattan, palm, 1
dearth, scarcity, 1
poltroon, coward , 1
perfidy, treachery, 0
reprobate, unprincipled person, 1
serge, twilled wool, 0
sanctimony, false piety, 1
Greene-premonitory, giving warning, 0
nepotism, favoring family, 0
euphemism, expression, 0
ocelot, leopardlike cat, 0
agog, in awe, 0
pitchblende, mineral uraninite, 0
passbook, bank book, 0
internecine, deadly, 1
Conrad-dyspepsia, indigestion, 1
magnolia, southern flower, 1
jejune, insipid, 1
tress, curl, 0
statuary, statues, 1
presage, omen, 0
logy, sluggish, 0
ware, for sale, 1
contingency, chance occurance, 1
legerdemain, deft of hands, 1
alderman, representative, 0
apprise, inform, 1
bray, cry of donkey, 1
nom de plume, pen name, 1
Greene-helio, flash reflection of sunlight, 1
simian, ape, 0
perspicacious, discerning, 1
baten, secure, 1
spinster, unmarried woman, 1
maladroit, not adroit, 1
slatern, slovenly woman, 1
tenon, end of rail, 1
Ford-suet, fat, 1
nefarious, wicked, 1
acrimony, harsh words, 0
Greene-ordure, exrement, 0
pediment, small gable, 0
Greene-lozenge, some black lozenge-eyed Indian child, 1
globule, little drop, 1
Greene-bicuspid, having two points (tooth), 1
nonagenarian,90, 0
churl, disagreeable person, 0
philology, linguistics, 0
whiffletree, top of carriage, 1
lucre, dishonest money, 1
Melville-deshabille, partly clothed, 1
Crane-crone, old thin ugly woman, 0
assuage, comfort, 1
effete, decadent, 0
drivel, nonsensical utterance, 1
chortle, to chuckle, 1
magnanimous, beyond pettiness, 1
osculate, kiss, 0
piccolo, flute an octave higher, 1
Melville-ursine, resembling bears, 1
sheaf, bundle, 0
gratuitous, without reason, 0
Ford-Chiffney bit, bit for a horse, 1
brig, ship, 0
obdurate, stubborn, 0
linoleum, floor covering, 1
expiate, atone for, 1
Ford-trinkgeld, tip (money), 0
askance, suspicious, 1
porterhouse, steak, 1
Milton-peccant, having committed a fault or sin, 0
brine, salty water, 1
supine, prostrate, 1
pharisee, jew, 0
Milton-couchant, lying with body resting on the legs and head raised think Sphinx, 1
Conrad-truculent, savage, 1
Milton-imputation, accuasation, 0
cudgel, club, 1
mince, dainty, 0
runlet, little river, 0
dowdy, plainly dressed, 0
artful, affected, 0
overweening, conceded, 0
Melville-cravat, fabric worn around neck by men, 1
martin, swift songbird, 1
rectilinear, moving in straight lines, 0
tine, prong, 1
Milton-verdure, lush green vegetation, 1
heifer, young cow, 1
starling, colorful songbird, 0
morass, swamp, 1
luxuriant, growth, 0
umber, red brown, 1
slog, plod, 1
parson, clergy, 0
hasp, clasp for a door, 1
scion, descendent, 1
minuet, slow song, 0
Ford-laconic, terse, 1
phrenetic, frantic, 1
kibbitz, unwanted advice, 0
filament, thin wire, 1
meringue, eggwhite, 1
egalitarian, believer of equality, 1
maple, canadian leaf tree, 1
connubial, marital, 0
Milton-rapine, pillaged property, 0
Conrad-dammar, resin for oil or varnish, 0
cabal, group of conspirators, 1
Ford-propinquity, close to something, 0
hireling, unscrupulous mercenary, 0
imperious, imposing one's will, 0
ostensible, salient, 1
piker, cheat, 0
abbot, head priest, 1
pentateuch, first five books of bible, 1
wan, pallid, 1
primrose, little flower, 0
disquisition, formal discourse, 0
prurient, lustful, 0
Milton-alimental, providing nourishment, 0
Conrad-serang, commander/boatswain, 0
inculpate, incriminate, 1
hilt, sword handle, 1
haft, handle of knife, 0
comestible, edible, 0
ingrate, ungrateful person, 1
fortissimo, loud, 0
inextremis, near death, 0
Milton-insuperable, impossible to overcome, 0
butte, isolated hill, 0
nebulous, cloudy, 1
Greene-novitiate, novice esp in religious order, 0
sebaceous, oil or fat, 1
preponderance, abundance, 1
Milton-eremites, Christian hermit, 0
liner, boat with regular line, 1
cheesecloth, used in cooking, 0
seaway, way to sea from inland, 0
McCarthy-onyx, type of precious black stone, 1
pugilism, boxing, 0
evince, make obvious, 0
facile, without revealing effort, 0
aquiline, eagle-like, 1
pabulum, food for animals, 0
quoit, game like horse shoes, 1
gardenia, bush with white rose-likes, 1
igneous, from heat, 0
tabby, cat, 1
panoply, wide ranging feat, 1
gourmand, gourmet liking person, 1
peruse, read, 1
Milton-empyreal, from heaven, 1
decorous, proper, 0
limpid, clear, 0
exigency, urgency, 1
russet, red brown, 0
hangdog, abject, 1
sepsis, blood infection, 1
lozenge, diamond, 1
lentil, seed of legume, 1
abase, degrade, 0
opaque, not transparent, 1
gulch, dried riverbed, 1
carillon, ringing of bells, 1
meerschaum, white clay, 1
Greene-cerise, vivid reddish pink, 0
Crane-redoubtable, formidible, 1
Milton-downy, covered with fine soft hair, 1
acerbity, caustic, 1
Milton-hewn, chop, 0
pekoe, black tea, 1
trumpery, valueless, 0
valise, small suitcase, 1
stultify, hamper, 0
clangor, noise of bells, 1
lanolin, cosmetic oil from wool, 0
myopia, near sighted, 1
aphorism, truism, 0
vernal, green, 1
Conrad-stevedores, dock loader, 1
bevel, meet at angle, 1
Ford-wheal, red swollen mark, 0
recapitulate, summarize, 0
stopgap, makeshift, 1
lisle, fine cotton thread, 0
isometric, proportion, 0
aggrandize, dramaticize, 1
impassive, stolid, 1
fatigue, military outfit, 1
pellagra, deficiency disease, 0
animadvert, ill-will, 1
regatta, boat race, 1
conduce, lead, 0
sturgeon, large temperate fish, 1
tonsorial, barber, 0
politburo, policymkaing committee of Communists, 1
torsion, twist, 0
silica, glassy mineral, 1
invective, harsh words, 0
caustic, harsh words, 1
ramify, branch out, 1
facsimile, reproduction, 1
postern, back entrance, 1
parimutuel, type of bet, 1
outrigger, spar projecting from boat for balance, 0
nascent, inchoate, 0
indolent, lazy, 1
culvert, stream under roadway, 1
coterie, clique, 1
grovel, beg, 0
sable, black fur, 1
knight errant, wandering knight, 0
hanker, yearn, 0
somnambulism, sleep walking, 1
bosun, deck hand, 0
Conrad-acrimoniously, caustic, 0
stipple, painting with small dots think WSJ profile pic, 1
Ford-pellitory, type of daisy, 0
philander, love freely, 0
mimosa, australian acacia tree, 1
Mammon, wealth personified as evil, 1
marquee, signage, 0
incisor, front tooth, 0
sloven, careless, 0
poplin, lightweight cotton, 0
freshet, little stream, 1
sucotash, lima beans, 1
billfold, money-clip, 1
sacerdotal, priestly, 1
filbert, chestnut, 0
surfeit, overabundance, 1
Melville-parterres, space in garden of ornamental flower beds, 0
Milton-puissant, having great power, 0
pinafore, child smock, 1
gladiolus, tall flower, 0
Milton-draff, remnants of a liquid in a container with sediment or grounds, 0
Milton-platane, tree sometimes the sycamore, 0
witting, know, 0
trenchant, keen, 0
pleurisy, inflammation causing pain in breathing, 1
Milton-tedded, turn over or spread out grass/hay to dry for bedding, 1
puerperal, childbirth, 1
Ford-garrison, troops stationed in fortress or town, 1
wangle, obtain by manipulation, 0
slag, molten waste, 0
splutter, short explosive choking noise, 0
muscatel, sweet wine, 1
bemuse, cause to think, 0
flange, perp. edge, 0
mottle, spotted, 0
gossamer, web-like, 1
indefatigable, untiring, 1
uncanny, strange, 0
meretricious, specious, 0
plexus, complex, 0
masticate, chew, 0
doggerel, simple verse, 1
voracious, greedy, 0
Melville-potations, drink, 0
Melville-pertinacious, holding to an opinion, 0
mansard, french roof, 0
Milton-sluiced, sliding gate for water, 1
codicil, appendix to will, 1
Greene-contrition, remorse or penitence, 1
Conrad-centupled, multiply by a hundred, 1
concupiscence, lust, 0
malign, smear, 0
schlock, inferior goods, 0
accouterment, belongings, 1
toothsome, temptingly tasty, 0
petrology, study of minerals, 0
zeppelin, blimp, 1
labial, lips, 1
mien, disposition, 0
wherry, rowboat, 0
legato, smooth flowing manner, 0
leek, onionlike veg, 0
cloven, divided, 1
vicar, priest, 0
jag, cut egde, 0
tallow, fat for soap and candles, 0
tumid, swollen, 1
Greene-laterite, reddish clay, 1
untoward, bad omen, 1
somnolent, sleepy, 0
Milton-descant, talk tediously at length, 0
flywheel, wheel in mechanics, 1
sloop, one-masted sail, 1
obstreperous, unruly, 1
accede, consent, 0
frenetic, frantic, 1
Conrad-capstan, revolving cable wheel, 0
extol, praise, 1
querulous, complaining, 0
seine, fish net, 0
flax, fiber for linen, 0
detente, lessening of tension, 1
Ford-natty, fashionable, 0
bangle, anklet, 1
katydid, grasshopper, 0
Milton-frore, frozen, 0
opprobrium, criticism, 0
maudlin, mawkish, 1
arrogate, claim unjustly, 0
tule, bulrush in Cali, 0
hapless, hopeless, 1
benignant, benign, 0
overture, greetings, 1
binnacle, housing of compass, 1
mountebank, charlatan, 1
amortize, pay off slowly, 1
anathema, unwanted person, 0
timpani, drums, 1
Melville-scrivener, scribe/clerk, 0
gumption, common sense, 1
loganberry, black and rasberry, 1
Conrad-bemused, puzzle, 0
Milton-specious, superficially plausible but wrong, 1
Melville-cistern, water tank, 1
neuralgia, pain in nerves, 0
thrombosis, clotting of blood, 1
vitreous, caustic, 0
protract, extend, 1
refectory, dining hall, 1
malfeasance, wrongdoing in office, 0
yawl, sailboat, 1
Melville-panegyric, eulogy, 1
scurf, dead skin, 1
shoat, baby pig, 1
otiose, impractical, 0
keel, frame of boat, 0
largess, generosity, 1
abbess, head nun, 1
Milton-cogitation, contemplation, 1
marimba, xylaphone, 1
roil, anger, 1
preen, primp, 1
Shelley-adduced, cite as evidence, 1
loge, private box in theatre, 1
sinuous, slithering, 1
probate, prove a will, 0
sinecure, position with little work, 1
Conrad-blunderbuss, short but large barelled gun, 0
twine, strong string, 0
Greene-lolling, lie or stand lazy, 0
sputum, spit, 0
Melville-gurried, waste parts of a fish after cleaning, 1
wiseacre, wise or false wise, 1
proviso, provision, 0
tamp, to pack, 0
prow, ship's bow above water, 1
paten, eucharist plate, 1
Conrad-valise, luggage, 0
stile, steps for people over fence, 0
badinage, banter, 0
sprat, small herring like fish, 0
lathe, rotating machine for shaping wood, 1
flotilla, argosy, 1
goulash, stew, 1
fillip, stimulus, 1
peculate, embezzle, 0
ape, mimic, 1
marigold, goldish flower, 1
acidulous, caustic, 1
Conrad-incorrigible, hardened, 0
Melville-clefts, cleaves, 1
intrepid, without fear, 1
damask, fabric of patterns, 1
anagram, mix letters, 1
sprite, fairy, 1
paleolithic, stone age, 1
Greene-carrion, dead flesh, 1
Melville-oakum, caulk made from fiber of old rope, 0
bibulous, partial to drinking, 1
Milton-pernicious, harmful, 0
tendentious, bias, 0
pathology, study of diseases, 0
palisade, fenced in area, 1
osseous, ossified, 0
castigate, chastize, 0
papyrus, for paper, 1
sauterne, sweet white wine, 0
shrike, small songbird, 0
disparate, distinct in kind, 1
tenterhook, hook for fastening cloth to dry, 1
brindled, gray with spots, 0
spatter, spray or splash, 0
wainscot, wooden paneling on walls, 1
ardor, lust, 0
dram, small drink, 0
bawdy, lewd, 1
clavichord, keyboard-like instrument, 0
genuflect, stance of supplication, 1
lapel, collar, 0
Milton-unlibidinous, excessive sexual drive, 0
noisome, malodorous, 1
girder, support beam, 0
poringer, soup bowl, 0
sampan, asian skiff, 0
Milton-perturbation, anxiety, 0
remit, cancel or send money, 1
ingot, block of metal, 1
ultimo, preceding, 0
scud, hurry, 0
barbiturate, seditive, 1
cadge, beg, 1
banter, badinage, 0
sycamore, american plane tree, 0
maelstrom, storm, 1
Ford-cockle, typical ornamental shell from the beach, 0
malcontent, discontented, 1
wren, little bird, 0
nasturtium, still life flower, 0
perfunctory, going through the motions, 1
baluster, support column, 0
phosphate, salt, 1
bisect, divide in middle, 1
nosegay, bouquet, 1
cajole, convince by suggestion, 1
smirch, smear, 0
paragon, supreme example, 1
turncoat, switch parties, 1
nonce, for the nonce/present, 0
jute, fiber for burlap, 0
arbutus, bush, 0
purloin, steal, 0
Conrad-gharry, horse-drawn cab, 0
sallow, yellow or willow tree, 1
desicate, dry, 1
reproof, expression of blame, 0
sorghum, syrup from cereal, 0
pianissimo, soft, 0
Milton-transubstantiate, convert eucharist into body and blood of christ, 1
perigee, closest to earth, 1
impecunious, poor, 1
swayback, abnormally hollowed back esp horse, 1
lout, dumb person, 0
scull, oar, 0
Milton-clarions, war trumpet or loud and clear, 0
hertz, 1 cycle per second, 1
hoipolloi, common people, 1
aspect, profile, 0
sorrel, plant used for salad, 1
nugatory, no value, 1
longton, 2240 ton, 0
Ford-cob, hazelnut or short-legged horse or male swan, 1
requite, avenge, 0
Greene-angostura, tonic and fever med, 0
Ford-cataleptic, catatonic, 1
hydrangea, flower, 0
borax, cheap furniture, 0
Milton-opprobrious, harsh criticism, 0
disaffect, to alienate, 0
millener, seller of women's hats, 0
retch, vomit, 1
trellis, wall for climbing plants, 1
Milton-hurdled, enclose with hurdles, 0
paraffin, gas lamp, 0
sarsaparilla, root beer, 1
dolorous, sorrowful, 0
upholster, secure, 0
quisling, traitor, 0
sclerosis, hardening of tissue, 0
immolate, sacrifice, 0
landed, rich in land, 1
shilly-shaly, quarrel of trifles, 0
Crane-cowl, monk hood, 1
presidium, executive committee of communists, 0
boatswain, deck hand, 1
taper, thin, 1
stentorian, loud, 1
hallow, sanctified, 1
Milton-cope, come in contact with, 0
skein, length of coiled yarn, 0
pinion, outer part of wing, 1
filigree, thin gold or silver ornamentation, 1
ephemeral, short-lived, 1
shoal, shallow or school of fish, 1
euphonious, pleasant sounding, 0
spoor, scent of animal, 1
Conrad-plaintive, sorrowful, 0
Milton-ingrate, ungrateful person, 1
diffident, shy, 0
rickshaw, peddy cab, 1
ballast, balance, 1
watchword, password, 1
stein, large earthenware beer mug, 1
miasma, swamp vapor, 0
oligarchy, gov. of few, 1
venial, pardonable, 1
interstice, gap, 1
megalopolis, large city, 0
beguile, enchant, 0
paunch, fat, 0
abject, unfavorable, 0
august, majestic, 0
Milton-vicissitude, change of fortune, 1
tom, male, 1
Greene-pye-dog, stray mongrel, 0
Ford-titular, holding a title without authority, 0
rhodadendrum, ornamental flower plant, 0
interlard, embellish speech with material, 0
lovelorn, pining in love, 0
balmy, pleasant, 0
poop, back part of ship, 0
abreast, side by side, 1
Milton-transverse, crosswise, 0
Crane-regardant, looking backward, 1
lading, freight, 1
scrimp, save, 0
spruce, coniferous tree for christmas, 1
loam, rich soil, 1
insipid, dull, 0
salacious, bawdy, 1
mortise, hole to aid joining, 0
incandescent, glowing, 0
isinglass, gelatin of fish, 1
Greene-muslin, lightweight cotton often worn at church, 0
Greene-soutane, black cassock, 0
libretto, text of opera, 0
variegate, to color, 0
abide, remain, 1
vituperate, scold, 0
prawn, shrimp likes, 0
juris prudence, science of law, 1
amity, friendship, 1
cavil, quibble, 0
vestige, trace, 0
ocher, rust color, 1
banal, obvious, 0
Conrad-unpropitious, unfavorable, 0
table land, plateau, 0
chamois, mountain goat, 0
chicanery, trickery, 1
salubrious, healthy, 0
Conrad-tenebrous, shadowy, 0
miff, annoy, 0
redoubtable, respectable, 1
denude, bare, 1
acclivity, upward slope, 0
coeval, a contemporary, 1
progeny, descendant, 0
effervesce, bubble, 1
Milton-ford, shallow place of a river, 1
gelid, icy, 1
Melville-cats-paw, person used by another to carry out danger, 0
palomino, golden horse, 0
pone, biscuit, 0
peccadillo, venial offense, 1
matins, morning prayer, 1
quiescent, passive, 0
Greene-breviary, book containing church service, 0
rhesus, monkey, 0
cutlet, patty, 1
Milton-harangue, lengthy and aggressive speech, 1
whippet, greyhound, 1
ablution, washing, 0
winnow, to free grain, 1
phenobarbitol, barbiturate, 0
tawdry, gaudy, 0
potente, person in power, 1
Greene-parquet, floor of wood in geometric patterns, 1
porthole, ships round window, 1
depredation, robbery, 0
redolent, fragrant, 0
tautology, banal, 0
billet, temp. place of soldier housing, 0
ostracize, alienate, 1
intractable, unruly, 1
loath, reluctant, 0
popover, biscuit, 0
alluvium, soil deposit, 0
Greene-cicatrice, scar, 1
pate, head, 0
quitance, release from debt, 0
Ford-affaisement, collapse, 0
sardonic, cynical, 0
dint, exertion, 0
intone, make tone, 1
pertinacious, holding to an opinion, 0
spume, foam, 0
myrtle, tree with pink purple flowers, 1
pettish, peevish, 0
rayon, textile fabric, 1
Milton-surcease, cessation, 0
bulwork, wall of ship, 1
marauder, adventurer, 1
hydroelectric, water power, 0
colander, large strainer, 1
Conrad-impetuousity, spontaneous, 1
cordwood, wood of uniform lengths esp firewood, 1
old maid, old virgin, 1
steelyard, noun scale, 0
sedulous, ape, 1
Milton-satiate, satisfy, 1
beatific, holy beauty, 1
sodality, christian society, 0
