grouse, bird, 0
dolly, small mat, 1
proboscis, trunk as in nose, 1
old maid, old virgin, 1
equable, emotionally steady, 0
artful, affected, 0
Milton-limitary, relating to restriction, 0
chrysolis, cocoon of butterfly, 1
pellucid, transparent, 1
timothy, hay, 1
oblique, slanted, 0
jasmine, odorous flower, 1
maelstrom, storm, 1
odious, hateful, 0
winnow, to free grain, 1
parallax, off centered, 1
Milton-exorbitant, unreasonably high, 0
Greene-muslin, lightweight cotton often worn at church, 0
Melville-pernicious, harmful, 1
sateen, satin like fabric, 1
Greeene-cretonne, heavy cotton, 0
adjure, command, 0
hamlet, small village, 1
effervesce, bubble, 1
tawny, yellowish brown, 0
munificent, largesse, 0
tropism, growth to stimuli, 1
Ford-Chiffney bit, bit for a horse, 1
preponderance, abundance, 1
paddock, secure area for house, 1
lief, willingly, 0
brad, type of nail, 1
acclivity, upward slope, 0
sponger, mouch, 0
transept, alley across nave, 1
abnegate, renounce, 1
furlong, 1/8 mile, 1
polonium, radioactive metal , 1
paprika, powdered spice, 1
ardor, lust, 0
sapsucker, woodpecker, 0
omnibus, collection, 0
metempsychosis, soul to soul, 0
tendentious, bias, 0
osculate, kiss, 0
glean, to cull, 1
gesticulate, gesture, 1
Conrad-cantankerous, bad-tempered, 1
Melville-vintner, wine merchant, 1
Milton-alimental, providing nourishment, 0
quoit, game like horse shoes, 1
breech, butt, 1
valence, attraction, 1
bosun, deck hand, 0
dolorous, sorrowful, 0
quintescence, essence, 1
ramify, branch out, 1
gypsum, soft stone, 0
halitosis, bad breath, 1
polyglot, knowing several languages, 1
seine, fish net, 0
opal, aqua stone, 1
dyspepsia, indigestion, 1
potpourri, smelling stuff, 1
pinafore, child smock, 1
phlox, clustered flower plant, 1
cynosure, center of attention, 1
gardenia, bush with white rose-likes, 1
muss, state of disorder, 0
grommet, eyelet, 1
Conrad-canting, talk hypocritically, 0
fiat, decree, 0
linseed, seed of flax, 0
onerous, burdensome, 0
lading, freight, 1
overture, greetings, 1
viscera, internals, 0
magnolia, southern flower, 1
Ford-arrogated, claim unjustly, 0
abase, degrade, 0
admonish, warn, 0
derelict, abandoned, 1
lark, songbird, 0
capitulate, cease to resist, 1
quay, pier, 1
mulish, stubborn, 0
cull, select, 1
malfeasance, wrongdoing in office, 0
falsetto, artificially high, 0
Melville-ignominiously, causing public shame, 0
peruse, read, 1
mesquite, type of tree wood, 0
penurious, cheap, 0
Milton-ignominy, public shame, 0
gratuitous, without reason, 0
antipathy, dislike, 0
Milton-dalliance, casual romantic relationship, 1
acerbity, caustic, 1
sidereal, stars, 0
Milton-insinuate, imply, 0
raucous, loud noise, 1
posthaste, haste, 1
jag, cut egde, 0
bucolic, pastoral, 1
Crane-philippic, tirade, 0
baten, secure, 1
cauterize, to burn a wound, 1
scallion, onion, 0
blue law, religious law, 1
opprobrium, criticism, 0
lascivious, lustfull, 1
reticent, reserved, 1
poppy, opium, 1
narwhal, sworded whale, 1
Greene-sidled, to creep, 1
prurient, lustful, 0
bramble, briar bush, 1
Shelley-adduced, cite as evidence, 1
incrust, add layer, 1
pusilanimous, coward, 1
sciatica, hip problem, 1
Milton-grunsel-edge, horizontal support beam of foundation, 0
gristle, cartilage, 0
bier, supports coffin, 1
pellagra, deficiency disease, 0
hawser, mooring line, 1
matins, morning prayer, 1
Greene-convalescence, healing, 0
Milton-architrave, main beam resting across tops of columns, 0
machismo, masculine pride, 0
sandalwood, idian tree for timber and fragrance, 1
linoleum, floor covering, 1
sable, black fur, 1
truculent, savage, 1
brogan, leather ankle shoe, 0
plover, wading bird, 0
invective, harsh words, 0
promulgate, spread, 0
bulrush, long marshgrass, 0
palaver, talk, 0
Greene-gaoler, warden, 1
auriferous, golden, 1
insipid, dull, 0
tumid, swollen, 1
mucilage, gummy substance, 0
courtesan, prostitute, 1
palmistry, palm reading, 1
poinsetia, christmas flower, 0
repartee, witty conversation, 0
friable, can be crumbled, 1
lilac, purple flower, 1
occult, cult, 1
wen, cyst, 1
cutlet, patty, 1
plexus, complex, 0
euphemism, expression, 0
lyceum, institute of lectures, 1
coloratura, virtuoso soprano, 0
marquess, above earl, 0
sinew, tenden, 0
trenchant, keen, 0
malinger, feign illness, 0
sump, pit of water, 1
scullery, prep part of kitchen, 0
papaya, green fruit, 0
odium, hate, 0
shirr, elasticized threads, 0
disconsolate, unhappy, 1
distend, expand, 1
megalopolis, large city, 0
outcrop, parts of earth in rock, 0
Milton-vicissitude, change of fortune, 1
animadvert, ill-will, 1
prevaricate, evasive speaking, 0
harangue, vehement long speech, 0
Milton-cumbrous, cumbersome, 0
bazaar, middleastern market, 1
blue stocking, feminist, 0
Melville-windlass, winch for hoisting anchors, 0
rye, wheatlike cereal plant for whiskey, 1
Milton-empyreal, from heaven, 1
isometric, proportion, 0
waif, homeless, 0
shad, herring like fish, 0
adulation, praise, 0
Melville-surtout, frock coat, 0
miasma, swamp vapor, 0
stalagnite, pointing up, 1
grandiloquent, bombastic, 1
rejoinder, reply, 0
reproof, expression of blame, 0
artesian well, well from elevated source, 0
nickelodeon, nickle ent. machine, 1
tom, male, 1
egalitarian, believer of equality, 1
bevel, meet at angle, 1
dappled, spotted, 0
nary, not any, 0
abatoir, slaughterhouse, 1
polecat, skunk, 1
jasper, red stone, 1
retinue, group of followers, 0
waft, float, 0
Crane-redoubtable, formidible, 1
haft, handle of knife, 0
retch, vomit, 1
potation, drink, 1
nepotism, favoring family, 1
barbiturate, seditive, 1
geld, castrate, 1
petunia, flowering plant, 0
quitance, release from debt, 0
Conrad-bemused, puzzle, 0
Greene-carious,decayed, 0
souse, pickled, 0
Greene-lozenge, some black lozenge-eyed Indian child, 1
Milton-puissant, having great power, 0
Conrad-parapet, low wall on roof or bridge, 1
turpitude, vileness, 0
sacristan, administers sacristy, 0
cavort, frolic about, 1
numismatics, coins, 0
limpid, clear, 0
equanimity, calm, 1
obviate, prepare, 0
disrepute, bad reputation, 1
sybarite, luxury lover, 1
doggerel, simple verse, 1
extol, praise, 1
scour, de-grease, 1
Ford-gilt, gilded with gold, 1
bibulous, partial to drinking, 1
gulch, dried riverbed, 1
agog, in awe, 0
bridgehead, fortified position, 0
junta, temp. leaders, 0
phoebe, american flycatching bird, 0
obverse, primary side, 0
madcap, reckless, 0
Melville-panegyric, eulogy, 1
fop, stylish, 1
tamp, to pack, 0
pique, irritate, 0
raconteur, teller of tales, 1
sheik, arab chief, 0
incandescent, glowing, 0
dilatory, delaying, 1
ornery, ugly, 0
quondam, former, 0
indolent, lazy, 1
hew, cut, 1
hors de combat, away from battle, 0
impetuous, rash, 1
peat, decomposed vegetable matter, 1
McCarthy-onyx, type of precious black stone, 1
narcosis, state of stupor, 0
damask, fabric of patterns, 1
Milton-rapine, pillaged property, 0
Milton-sere, dry, 0
proviso, provision, 0
Ford-cataleptic, catatonic, 1
whey, milk syrup, 1
quietus, death, 0
kipper, salmon, 0
bangle, anklet, 1
catechism, instructional prayers, 0
satyr, bacchanal goatmen, 1
Greene-contused, bruised, 0
stopgap, makeshift, 1
abscond, go off in secret, 1
Ford-titular, holding a title without authority, 0
jalopy, car, 1
Milton-transverse, crosswise, 0
perfunctory, going through the motions, 1
cloying, mawkish, 0
Conrad-batrachian, frog or toad, 0
Ford-laconic, terse, 1
missal, books containing catholic mass, 1
obsequies, funeral rites, 1
furlough, leave of absence, 1
sapphire, blue crystal, 0
nonage, not of age, 1
aplomb, self-possesion, 1
Milton-quaff, drink heartily, 1
gaff, fish hook, 1
wiseacre, wise or false wise, 1
torsion, twist, 0
wan, pallid, 1
pilaf, indian dish of rice, 1
cortege, funeral, 0
neuralgia, pain in nerves, 0
schlemiel, failure, 0
popover, biscuit, 0
abeyance, suspension, 1
vituperate, scold, 0
Milton-dulcimer, archaic stringed instrument like a guitar, 0
alfalfa, healthy sprouts, 1
Milton-volant, able to fly or glide, 1
apprise, inform, 1
muezzin, man who calls muslims to prayer, 0
vitreous, caustic, 0
Milton-refulgent, shining brightly, 0
mortise, hole to aid joining, 0
arrogate, claim unjustly, 0
inure, make accustomed to, 1
scarify, make cuts, 1
tule, bulrush in Cali, 0
mufti, muslim legal expert, 0
bombast, empty talk, 0
ocher, rust color, 1
verdure, green, 1
saturnine, melancholy, 1
trumpery, valueless, 0
Conrad-gharry, horse-drawn cab, 0
chamois, mountain goat, 0
Ford-pullet, young hen, 0
myopia, near sighted, 1
sardonic, cynical, 0
buxom, pleasantly plump, 1
scow, sailing dinghy, 0
Ford-odious, unpleasant, 0
palliate, ameliorate, 0
alacrity, readiness, 0
variegate, to color, 0
pistil, female part of plant, 1
scion, descendent, 1
foundry, place of metal casting, 0
oligarchy, gov. of few, 1
descry, perceive, 0
tryst, lovers escape, 1
comport, behavior, 1
castigate, chastize, 0
maladroit, not adroit, 1
catharsis, emotional purge, 1
pectin, used in jam, 1
malign, smear, 0
jalousie, shutter of slats, 0
legume, pod veg, 1
hutch, coop for small animals, 1
peroration, closing of speech, 0
cupidity, greed, 1
lathe, rotating machine for shaping wood, 1
ballast, balance, 1
in absentia, in absence, 1
festoon, bridge, 1
elucidate, clarify, 1
loam, rich soil, 1
knoll, grassy hill, 1
Greene-helio, flash reflection of sunlight, 1
intrepid, without fear, 1
rectilinear, moving in straight lines, 0
appertain, belong, 1
sclerosis, hardening of tissue, 0
quaff, large swig, 1
papist, roman catholic, 0
aria, opera song, 1
sampan, asian skiff, 0
slag, molten waste, 0
offal, inedible parts of animal, 1
Talmud, jewish law, 0
systole, phase of heartbeat when muscle contracts, 1
shantung, textured silk, 0
Melville-ursine, resembling bears, 1
fallow, unplanted, 1
globule, little drop, 1
mica, silicate material, 1
suborn, cause to do wrong, 0
Crane-rueful, regretful, 1
simian, ape, 0
lye, charcoal, 0
benighted, beset by darkness, 1
palid, without color, 1
keel, frame of boat, 0
upholster, secure, 1
louver, slated blinds, 0
bemuse, cause to think, 0
slapsided, board siding, 0
marigold, goldish flower, 1
argosy, ships, 1
incorrigible, uncorrectable, 1
coddle, to baby or to boil, 1
andiron, fireplace irons, 1
vestige, trace, 0
furrow, narrow groove, 1
polemics, verbal attack, 0
rakish, rake or foppish, 0
placard, sign, 0
potash, mined ash, 0
effrontery, impudence, 0
intractable, unruly, 1
glower, look suspiciously, 1
salubrious, healthy, 0
tenterhook, hook for fastening cloth to dry, 1
caliope, steam organ, 1
Milton-argent, silver, 0
mutton, sheep meat, 1
umber, red brown, 1
cognomen, nickname, 1
rankle, cause resentment, 0
regatta, boat race, 1
spruce, coniferous tree for christmas, 1
serge, twilled wool, 0
stevedore, ship chandler, 1
parson, clergy, 0
sepsis, blood infection, 1
obfuscate, cloud, 0
aquiline, eagle-like, 1
whiffletree, top of carriage, 1
wary, watchful, 1
Conrad-punctiliously, meticulous, 0
fastidious, not readily pleased, 0
extricate, extract, 1
primrose, little flower, 0
acquisitive, interesting in gaining, 1
sallow, yellow or willow tree, 1
mezzanine, loft, 1
consternation, horror, 0
breakwater, wall against waves, 0
schlock, inferior goods, 0
requite, avenge, 0
paroxysm, sharp nerve pain, 0
pumpernickel, dark bread, 0
alderman, representative, 0
gossamer, web-like, 1
perforce, neccessary, 0
bisect, divide in middle, 1
Milton-progeny, descendant, 0
legate, papal envoy, 0
perspicacious, discerning, 1
cowl, monk hood, 1
Hawthorne-gutta-percha, latex of Malaysian trees--lasts long, 1
uncanny, strange, 0
lotus, plant of forgetfulness, 1
indemnify, compensate, 0
prestidigation, legerdemain, 0
Milton-burgher, citizen of a town typically wealthy, 1
bathos, anti-climax, 0
pelt, skin hide, 1
portulaca, tropic flowering plant, 0
misogyny, hatred of women, 1
divest, de-clothe, 1
wainscot, wooden paneling on walls, 1
Ford-reticence, silent, 1
scrofula, tuberculosis, 1
Conrad-brigantine, two masted ship, 0
frustrum, bottom of cone, 0
girder, support beam, 0
peccadillo, venial offense, 1
onus, burden, 1
delude, mislead, 1
legatee, receiver of legacy, 1
factotum, doer of odd jobs, 1
valise, small suitcase, 1
moonstruck, crazy, 0
aster, daisy-like flower, 1
inveigle, persuade by deception, 0
stalwart, loyal, 1
Melville-settee, long upholstered couch-like seat, 1
plenary, absolute, 0
pentateuch, first five books of bible, 1
gusset, plate uniting beams, 0
victual, food, 1
sycamore, american plane tree, 0
font, fount, 0
Melville-intrigante, female person planning to do something illicit, 0
incisor, front tooth, 0
Greene-lichenous, resembling fungus, 1
Ford-natty, fashionable, 0
bawdy, lewd, 1
rickshaw, peddy cab, 1
beguile, enchant, 0
gyp, to bilk, 0
tureen, deep covered dish for serving soup, 0
Conrad-palavering, prolonged idle discussion, 1
casuistry, false reasoning, 0
postern, back entrance, 1
virago, shrew, 1
sienna, brownish yellow, 1
pastiche, work from others, 1
piker, cheat, 0
bunting, little flags, 1
noisome, malodorous, 1
dram, small drink, 0
lisle, fine cotton thread, 0
marten, weaselike mammal, 0
genial, amiable, 1
delphinium, tall blue flower, 1
coruscate, sparkle, 1
sloop, one-masted sail, 1
addle, confuse, 1
impugn, oppose as false, 0
lacuna, gap, 0
rhubarb, turnip like vegetable, 0
panoply, wide ranging feat, 1
dipsomania, craving for alcohol, 0
Hawthorne-inveterate,ingrained, 0
philharmonic, devoted to music, 1
baritone, between bass and tenor, 0
abbess, head nun, 1
Conrad-alabaster, gypsum, 0
nebulous, cloudy, 1
turbid, muddy, 1
graft, fuse skin/plants/etc, 1
scintilla, slice, 0
filament, thin wire, 1
garrote, strangle, 1
ostensible, salient, 1
appelation, name, 1
Melville-cravat, fabric worn around neck by men, 1
taffeta, fine silk, 0
paucity, scarcity, 1
vitiate, corrupt, 1
rove, wander, 0
supine, prostrate, 1
rickets, vitamin D deficiency disease, 0
fallible, capable of fault, 1
caper, leap about playfully, 0
peptic, digestive, 0
Melville-parterres, space in garden of ornamental flower beds, 0
congenial, agreeable, 0
monomania, obsess over one thing, 0
Greene-gaseosa, Mexican soda water, 1
mestizo, mexican indain, 1
whitlow, abscess near fingernail, 0
musk melon, melon, 1
pinfeather, budding feather, 1
Conrad-gaff, fish hook, 1
ukase, edict of Russian government, 0
detente, lessening of tension, 1
Melville-wen, cyst, 1
Milton-puissance, power, 0
sapient, wise, 0
machination, plot, 1
Conrad-serang, commander/boatswain, 0
spoor, scent of animal, 1
rapier, dagger, 1
internecine, deadly, 1
Mammon, wealth personified as evil, 1
sundry, various, 1
bivouac, temp encampment, 1
Conrad-acrimoniously, caustic, 0
skulduggery, trecherous intrique, 1
boondoggle, laughable work, 0
Greene-carrion, dead flesh, 1
tabby, cat, 1
bonmot, witty talk, 0
fissure, cleave, 0
osseous, ossified, 0
repatriate, return to home country, 1
credulous, gullable, 1
quorum, enough, 0
Milton-intervolved, to roll, 0
Greene-bonhomie, geniality, 0
pediment, small gable, 0
strop, sharpen, 1
Ford-saturnalis, melancholy, 1
Milton-beguiled, charm, 1
goulash, stew, 1
passe, roulette or out of fashion, 0
sorrel, plant used for salad, 1
acidulous, caustic, 1
chary, sparing because of caution, 0
dastard, coward, 0
renumerate, repay, 0
Crane-impetus, force with which a body moves, 0
disparate, distinct in kind, 1
Greene-pye-dog, stray mongrel, 0
passbook, bank book, 0
lessor, landlord, 0
lignite, soft brown coal, 0
Ford-hagiology, literature on legends and saints, 0
monaural, sound into one channel, 0
vernal, green, 1
expeditious, prompt, 0
anodyne, pain killer, 1
sot, drunk, 0
dale, valley, 1
fricassee, meat stew, 1
peen, wedge side end of hammer, 0
watchword, password, 1
selvage, edge preventing unravel on fabric, 1
smirch, smear, 0
stipple, painting with small dots think WSJ profile pic, 1
culvert, stream under roadway, 1
tautology, banal, 0
stultify, hamper, 0
paling, stake, 1
skinflint, miserly person, 0
hydrangea, flower, 0
drivel, nonsensical utterance, 1
coeval, a contemporary, 1
pekoe, black tea, 1
Melville-potations, drink, 0
mandible, jaw, 0
paragon, supreme example, 1
Milton-yeanling, lamb or kid, 0
necromancy, talking to the dead, 1
fetid, offensively malodorous, 1
strychnine, poisonous compound, 0
toreador, bull fighter, 1
remand, place on bail or in jail, 0
inculpate, incriminate, 1
sputum, spit, 0
anathema, unwanted person, 0
plectrum, pick, 0
quahog, American clam, 1
lithe, agile, 1
commissariat, food dep. of military, 1
Milton-specious, superficially plausible but wrong, 1
ensconce, put in secure place, 0
impost, tax, 1
samovar, russian tea kettle, 1
Melville-castellated, having battlements, 1
tartan, scottish woolen cloth of plaid, 1
cursory, too quickly, 0
pedagogue, teaching, 0
palomino, golden horse, 0
abrogate, revoke a law, 1
Ford-wheal, red swollen mark, 0
recapitulate, summarize, 0
perfidy, treachery, 0
marchioness, spouse of marquess, 0
Conrad-offing, distance, 0
parquet, patterned floor, 1
missive, letter, 1
jeremiad,long mourning, 1
Milton-winnow, blow a current of air to remove the chaff, 1
fodder, food, 0
cavil, quibble, 0
Greene-protuberant, bulging, 0
chrysanthemum, paper-like flower, 1
nefarious, wicked, 1
Milton-orbicular, shape of a flat disk or ring, 0
perigee, closest to earth, 1
Ford-cob, hazelnut or short-legged horse or male swan, 1
tenon, end of rail, 1
rapacious, greedy, 0
billfold, money-clip, 1
leer, suspiciuos look, 1
Milton-baleful, threatening harm, 0
sahib, title or address for man in India, 0
juris prudence, science of law, 1
disaffect, to alienate, 0
kowtow, subserviance, 1
harem, place of concubines, 1
Crane-prattle, talk at length foolishly, 1
pinion, outer part of wing, 1
hasp, clasp for a door, 1
nom de plume, pen name, 1
Milton-reprobate, unprincipled person, 1
exculpate, prove guiltless, 1
carp, find faults, 0
sebaceous, oil or fat, 1
quixotic, impractically idealistic, 1
obsequious, kowtow, 0
sortie, counter attack, 1
flange, perp. edge, 0
obdurate, stubborn, 0
scrimp, save, 0
fecund, fertile, 0
portage, carrying boats over land, 1
Conrad-pellucid, translucent, 1
Melville-abrogation, repeal, 1
gimlet, tool for boring holes, 0
Milton-emprise, adventurous enterprise, 1
Conrad-rent, gap, 1
alluvium, soil deposit, 0
uxorious, loving wife too much, 1
evince, make obvious, 0
supervene, occur later than expected, 0
stratum, layers, 0
skein, length of coiled yarn, 0
snapdragon, bee attracting flowering plant, 0
poltroon, coward , 1
pelf, money, 0
gelid, icy, 1
russet, red brown, 0
amenable, agreeable, 1
tenuous, thin, 0
chiffonier, chest of drawers, 1
lambent, gently glowing, 1
howitzer, german cannon, 1
Melville-halyard, rope to raise a sail, 1
caustic, harsh words, 1
hallow, sanctified, 1
windrow, row formed by wind, 1
Greene-premonitory, giving warning, 0
Milton-sapience, wisdom, 1
tarpaulin, tarp, 1
luxuriant, growth, 0
settee, couch, 0
phenobarbitol, barbiturate, 0
accede, consent, 0
yeoman, petty officer, 0
mandolin, plucked instrument, 1
moraine, mass of sediment deposited by glacier, 0
pumice, skin stuff, 1
quince, hard acidic fruit, 0
byline, line of author info, 1
kumquat, fruit, 0
tempera, type of paint used before oils, 0
pone, biscuit, 0
Milton-transubstantiate, convert eucharist into body and blood of christ, 1
Melville-deponent, person making deposition under oath, 0
Crane-ladened, burdened with stress, 1
posy, little bouquet, 0
carrion, decayed flesh, 1
blarney, talk, 0
scurf, dead skin, 1
talesman, ring or stone of magic, 1
shank, lower leg, 1
trill, bird song, 0
Ford-maundering, ramble, 0
Milton-platane, tree sometimes the sycamore, 0
Melville-font, fount esp receptable for baptismal water, 1
sacerdotal, priestly, 1
accouterment, belongings, 1
Milton-interdicted, prohibit, 0
Conrad-inanition, torpor, 0
colloquy, discussion, 0
stolid, impassive, 1
Ford-cockle, typical ornamental shell from the beach, 0
halibut, fish, 0
enervate, deprive of vitality, 1
salient, distinct, 1
timpani, drums, 1
garble, botch, 0
wardroom, quarters, 1
bedstead, bed frame, 1
clangor, noise of bells, 1
shrike, small songbird, 0
protract, extend, 1
McCarthy-coiffure, person's hairstyle typically elaborate, 0
brooch, woman's pin, 1
Greene-oleograph, lithograph resembling oil painting, 0
Melville-inveteracy, ingrained, 0
ineluctable, inespacable, 1
nettle, extensions, 1
rubicund, ruddy complexion, 0
reprobate, unprincipled person, 1
palsy, n.s. damage, 0
scull, oar, 0
abash, embarass, 1
rhesus, monkey, 0
wampum, shell used as money, 0
rectory, parsonage, 1
trellis, wall for climbing plants, 1
prelate, high member of clergy, 0
shellac, varnish, 0
Conrad-centupled, multiply by a hundred, 1
tensile, capable of being streched, 0
strident, loud, 1
thrombosis, clotting of blood, 1
Milton-purlieu, area near or surrounding a place OR a place where one may range, 0
conflation, merging of two sets, 0
nadir, lowest point, 1
concupiscence, lust, 0
sodden, saturated, 0
effete, decadent, 0
plait, pleat fold, 1
redletter, memorable, 1
balsa, wood for modeling etc, 0
philately, stamps, 0
ribofla, vitamin B, 0
callow, immature, 0
tress, curl, 0
contingency, chance occurance, 1
whippet, greyhound, 1
millener, seller of women's hats, 0
warder, warden, 0
constable, policeman, 1
dearth, scarcity, 1
opaque, not transparent, 1
pare, peel, 1
venial, pardonable, 1
slough, swamp, 0
