clangor, noise of bells, 1
frontispiece, front illustration, 1
braise, cook in skillet, 0
gainsay, dispute, 0
tumid, swollen, 1
presage, omen, 0
swale, marshy depression, 0
bangle, anklet, 1
macrame, art of knotting, 1
pepsin, digestive enzyme, 0
passe, roulette or out of fashion, 0
scurf, dead skin, 1
stein, large earthenware beer mug, 1
vernal, green, 1
trumpery, valueless, 0
Milton-transubstantiate, convert eucharist into body and blood of christ, 1
philistine, uncultured, 1
largess, generosity, 1
cordwood, wood of uniform lengths esp firewood, 1
alacrity, readiness, 0
protract, extend, 1
bionics, human and robotic system, 0
adulation, praise, 0
marimba, xylaphone, 1
shantung, textured silk, 0
Conrad-bemused, puzzle, 0
moraine, mass of sediment deposited by glacier, 0
ligature, fasten, 0
mutton, sheep meat, 1
accretion, accumulate by addition, 1
Milton-imputation, accuasation, 0
odious, hateful, 0
reprisal, in retaliation, 0
Crane-cowl, monk hood, 1
Milton-argent, silver, 0
bawdy, lewd, 1
coitus, intercourse, 0
gustatory, stomach, 0
uxorious, loving wife too much, 1
compunction, guilt, 1
seraph, angel, 0
Milton-volant, able to fly or glide, 1
marchioness, spouse of marquess, 0
Milton-uxorious, excessive fondness of wife, 1
Milton-insinuate, imply, 0
Ford-reticence, silent, 1
ribofla, vitamin B, 0
pejorative, negative, 1
stentorian, loud, 1
indolent, lazy, 1
rhodadendrum, ornamental flower plant, 0
chantey, sailor song, 1
muff, clumsy action, 0
Milton-forestall, prevent, 0
rove, wander, 0
valise, small suitcase, 1
desultory, without a plan, 1
churl, disagreeable person, 0
renage, go back on, 1
pernicious, harmful, 1
Ford-desideratum, something needed, 0
rapacious, greedy, 0
hogshead, large container, 1
Milton-suffusion, overspread as with liquid color etc, 0
ocelot, leopardlike cat, 0
rickets, vitamin D deficiency disease, 0
chiffonier, chest of drawers, 1
firmament, heavens, 0
filbert, chestnut, 0
valence, attraction, 1
noncomposmentis, not healthy mind, 1
sloop, one-masted sail, 1
Greene-cerise, vivid reddish pink, 0
wisteria, climbing flowering plant, 1
sateen, satin like fabric, 1
Greene-bonhomie, geniality, 0
jeremiad,long mourning, 1
Milton-tumid, tumid, 1
exigency, urgency, 1
mackintosh, raincoat, 1
turncoat, switch parties, 1
Milton-opprobrious, harsh criticism, 0
loge, private box in theatre, 1
Melville-conglobated, globular, 0
juniper, biblical bush, 0
Milton-tedded, turn over or spread out grass/hay to dry for bedding, 1
kowtow, subserviance, 1
Milton-swage, shaped tool for manipulating metal, 0
Hawthorne-obstreperous, unruly, 1
ornery, ugly, 0
spindling, lanky, 0
hale, healthy, 1
cruet, small container for liquid esp eucharist, 0
phial, vial, 1
draftsman, sketcher for architecture, 1
ragweed, causes hay fever, 0
pistil, female part of plant, 1
cameo, gem of contrasting layers, 1
peen, wedge side end of hammer, 0
perspicacious, discerning, 1
Milton-burgher, citizen of a town typically wealthy, 1
osculate, kiss, 0
Milton-globose, ball-shaped, 1
pediment, small gable, 0
chrysanthemum, paper-like flower, 1
colic, abdominal pain, 0
Conrad-inducements, incentives, 0
retch, vomit, 1
addle, confuse, 1
cairn,stacked stones marking grave, 0
constable, policeman, 1
abortive, abandoning, 0
numismatics, coins, 0
congenial, agreeable, 0
pituitary, development part of brain, 1
goiter, enlargement of thyroids because of diet, 0
froward, willful, 1
Milton-cumbrous, cumbersome, 0
frieze, horizontal decoration, 1
patella, knee cap, 1
glower, look suspiciously, 1
cadge, beg, 1
moribund, at the point of death, 1
poppy, opium, 1
abject, unfavorable, 0
patina, verdigris, 0
asunder, in parts, 1
Ford-refectory, place for meals, 1
splutter, short explosive choking noise, 0
variegate, to color, 0
Milton-emprise, adventurous enterprise, 1
meretricious, specious, 0
extol, praise, 1
polyglot, knowing several languages, 1
bedevil, torment, 0
delphinium, tall blue flower, 1
invective, harsh words, 0
Ford-spruit, small stream, 0
Sedir, passover, 1
pickerel, fish, 0
integument, tough outer layer, 0
Ford-cockle, typical ornamental shell from the beach, 0
hypodermic, below the skin, 1
tete-a-tete, intimate conversation, 1
tutelage, teaching, 0
munificent, largesse, 0
Milton-limitary, relating to restriction, 0
genial, amiable, 1
hasp, clasp for a door, 1
styptic, stops bleeding, 0
pumpernickel, dark bread, 0
chamber music, music for small room, 0
davenport, large couch, 0
cad, ungentlemanly, 1
repatriate, return to home country, 1
appurtenance, accessory, 0
Conrad-stevedores, dock loader, 1
opprobrium, criticism, 0
libretto, text of opera, 0
cloying, mawkish, 0
strychnine, poisonous compound, 0
rebus, picture words, 0
frustrum, bottom of cone, 0
tenon, end of rail, 1
aplomb, self-possesion, 1
credulous, gullable, 1
parlance, talk, 0
Ford-simulacra, image or repres of something, 0
nadir, lowest point, 1
prestidigation, legerdemain, 0
lessor, landlord, 0
quietus, death, 0
sparrow, small finchlike bird, 1
Ford-pullet, young hen, 0
obfuscate, cloud, 0
proviso, provision, 0
modicum, ounce, 0
plaudit, praise, 0
benignant, benign, 0
cogent, persuasive, 1
huckster, peddler, 1
caliope, steam organ, 1
simian, ape, 0
flywheel, wheel in mechanics, 1
aria, opera song, 1
birch, halo trees, 1
naptha, petroleum, 1
fallow, unplanted, 1
ware, for sale, 1
camber, shallow upward curve, 1
Ford-affaisement, collapse, 0
stipple, painting with small dots think WSJ profile pic, 1
loam, rich soil, 1
truncheon, club, 0
tawny, yellowish brown, 0
mantilla, scarf over head of spanish woman, 1
linden, tree, 0
quahog, American clam, 1
garrote, strangle, 1
voracious, greedy, 0
miasma, swamp vapor, 0
pentateuch, first five books of bible, 1
incommudicado, out of comm., 1
longshoreman, ship chandler, 0
Milton-louring, lowering, 0
lyceum, institute of lectures, 1
Melville-parterres, space in garden of ornamental flower beds, 0
genuflect, stance of supplication, 1
Greene-grandiloquent, extravagant in language, 1
dispensory, place of aid, 0
chancel, alter area, 1
ribald, pied, 0
legatee, receiver of legacy, 1
sable, black fur, 1
chrysolis, cocoon of butterfly, 1
comport, behavior, 1
convivial, amiable, 0
lumbago, pain in back, 1
furlough, leave of absence, 1
myrtle, tree with pink purple flowers, 1
inexorable, irreversible, 0
maladroit, not adroit, 1
scour, de-grease, 1
toothsome, temptingly tasty, 0
fortissimo, loud, 0
Greene-contrition, remorse or penitence, 1
staid, quiet, 0
nosegay, bouquet, 1
gaff, fish hook, 1
tare, weed, 0
grouse, bird, 0
Melville-ursine, resembling bears, 1
artesian well, well from elevated source, 0
indefatigable, untiring, 1
benighted, beset by darkness, 1
morocco, goat leather, 1
tartan, scottish woolen cloth of plaid, 1
coterie, clique, 1
Milton-alimental, providing nourishment, 0
hydrangea, flower, 0
overture, greetings, 1
elucidate, clarify, 1
insipid, dull, 0
cardigan, sweater, 1
byline, line of author info, 1
apoplexy, stroke, 1
schlock, inferior goods, 0
outcrop, parts of earth in rock, 0
paregoric, old diarrhea medicine, 0
dale, valley, 1
demure, coy, 0
lentil, seed of legume, 1
wherry, rowboat, 0
pate, head, 0
sprite, fairy, 1
dun, dull gray-brown, 0
turbid, muddy, 1
palmistry, palm reading, 1
Conrad-gaff, fish hook, 1
antipathy, dislike, 0
abbot, head priest, 1
borax, cheap furniture, 0
gristle, cartilage, 0
Milton-peccant, having committed a fault or sin, 0
regent, in place of a king in absentia, 0
gout, sickness of joints, 1
quiescent, passive, 0
Milton-scurf, flakes of skin, 1
papaya, green fruit, 0
theosophy, mystical religion, 1
rankle, cause resentment, 0
pastern, sloping part of horses foot, 0
dolly, small mat, 1
presidium, executive committee of communists, 0
repartee, witty conversation, 0
Milton-beguiled, charm, 1
McCarthy-halm, stem of a bean/grass/etc, 0
abreast, side by side, 1
victual, food, 1
uncouth, uncivilized, 0
Ford-desultorily, without a plan, 1
coalesce, unite, 0
quitance, release from debt, 0
immolate, sacrifice, 0
misogyny, hatred of women, 1
oppurtune, favorable, 1
sybarite, luxury lover, 1
Greene-diffidence, shyness, 1
filament, thin wire, 1
Milton-verdure, lush green vegetation, 1
Milton-interdicted, prohibit, 0
parlay, type of bet, 1
shoat, baby pig, 1
Milton-panoply, array, 1
cabal, group of conspirators, 1
lambent, gently glowing, 1
hillock, small hill, 1
redound, contribute to, 0
aphorism, truism, 0
promulgate, spread, 0
sot, drunk, 0
perfidy, treachery, 0
slaver, slober, 0
Conrad-capstan, revolving cable wheel, 0
parimutuel, type of bet, 1
matzo, unleaven bread, 1
amethyst, purple stone, 1
paprika, powdered spice, 1
impost, tax, 1
Melville-wen, cyst, 1
wicket, teller window, 1
sucotash, lima beans, 1
poniard, dagger, 1
overweening, conceded, 0
striated, marked with ridges, 1
Greene-breviary, book containing church service, 0
sampan, asian skiff, 0
Ford-scullion, kitchen servant, 1
Greene-sidled, to creep, 1
Greene-novitiate, novice esp in religious order, 0
mimosa, australian acacia tree, 1
restive, restless, 0
posy, little bouquet, 0
Milton-eremites, Christian hermit, 0
contrite, repent, 1
detente, lessening of tension, 1
raglan, loose fitting overcoat, 0
Conrad-alabaster, gypsum, 0
lineal, geneology, 0
rajah, Oriental leader, 0
Greene-guichet, teller window, 1
cavil, quibble, 0
perfunctory, going through the motions, 1
sinecure, position with little work, 1
objurgate, scold, 0
Milton-frith, archaic spelling of firth-narrow inlet of the sea, 0
bravura, virtuoso perf, 0
derelict, abandoned, 1
lark, songbird, 0
skein, length of coiled yarn, 0
shallot, onion, 1
palisade, fenced in area, 1
catechism, instructional prayers, 0
gladiolus, tall flower, 0
dipsomania, craving for alcohol, 0
lignite, soft brown coal, 0
lapidary, worker in gems, 1
wan, pallid, 1
madcap, reckless, 0
petrel, seabird, 0
malcontent, discontented, 1
purloin, steal, 0
palliate, ameliorate, 0
andiron, fireplace irons, 1
cowl, monk hood, 1
porthole, ships round window, 1
polemics, verbal attack, 0
souse, pickled, 0
ballast, balance, 1
tanager, bright bird, 0
pilaf, indian dish of rice, 1
Melville-abrogation, repeal, 1
chamois, mountain goat, 0
steelyard, noun scale, 0
Milton-synod, assembly of clergy, 0
statuary, statues, 1
persimmon, tomato like fruit, 1
squab, little pigeon, 0
caisson, storage for artillary, 0
litany, prayer with responses, 1
shah, former Iranian sovereign, 0
plectrum, pick, 0
canard, rumor, 1
chandler, boat supplier, 0
Conrad-solah topi, safari hat, 1
roister, celebrate noisily, 0
Melville-clefts, cleaves, 1
mulberry, dark red berry or tree, 0
polyandry, polygamous woman, 0
igneous, from heat, 0
prattle, prate, 1
Ford-beaux yeux, beautiful eyes, 1
haddock, fish, 0
Melville-pernicious, harmful, 1
mezzanine, loft, 1
wiseacre, wise or false wise, 1
runlet, little river, 0
Milton-impregns, impregnate, 1
Crane-philippic, tirade, 0
spheroid, spherelike solid, 1
Milton-surcease, cessation, 0
prate, tedious talk, 1
parsimony, impecunious, 0
pariah, outcast, 0
cenotaph, tomb/monument for one buried elsewhere, 1
traduce, slander, 0
quaff, large swig, 1
timpani, drums, 1
garnet, crimson stone, 1
offal, inedible parts of animal, 1
cheesecloth, used in cooking, 0
Milton-cormorant, large dark diving bird, 1
opaque, not transparent, 1
vellum, parchment from calf skin, 0
anathema, unwanted person, 0
pogrom, organized massacre often Jews, 0
waif, homeless, 0
lugubrious, mournful, 1
charlatan, proclaimer of deceits, 1
ablution, washing, 0
furlong, 1/8 mile, 1
Milton-ingrate, ungrateful person, 1
expropriate, seize for public use, 0
furrow, narrow groove, 1
paragon, supreme example, 1
halitosis, bad breath, 1
kumquat, fruit, 0
gyp, to bilk, 0
dory, rowboat, 1
Crane-ladened, burdened with stress, 1
pertinacious, holding to an opinion, 0
portulaca, tropic flowering plant, 0
McCarthy-onyx, type of precious black stone, 1
collier,miner, 0
Melville-gurried, waste parts of a fish after cleaning, 1
extricate, extract, 1
august, majestic, 0
pellagra, deficiency disease, 0
Milton-progeny, descendant, 0
Ford-pellitory, type of daisy, 0
coddle, to baby or to boil, 1
interstice, gap, 1
fuchsia, pink-purple, 1
dowel, cylindrical piece of wood for joining, 1
logy, sluggish, 0
phenobarbitol, barbiturate, 0
paleolithic, stone age, 1
jalopy, car, 1
untoward, bad omen, 1
posthaste, haste, 1
variola, smallpox, 0
courtesan, prostitute, 1
swayback, abnormally hollowed back esp horse, 1
spindrift, spray from waves from wind, 0
Crane-redoubtable, formidible, 1
intrepid, without fear, 1
lodestone, metal ore, 1
topaz, green, 0
redletter, memorable, 1
appertain, belong, 1
callow, immature, 0
venial, pardonable, 1
disrepute, bad reputation, 1
reprieve, cancel punishment, 1
tendentious, bias, 0
tabby, cat, 1
dearth, scarcity, 1
satyr, bacchanal goatmen, 1
monsignor, roman catholic priestly title, 0
Milton-buxom, plump esp with large breasts, 1
proletariat, working class, 0
louver, slated blinds, 0
lath, thin wood in building, 0
offing, distance, 0
mandolin, plucked instrument, 1
nonce, for the nonce/present, 0
indemnify, compensate, 0
shrike, small songbird, 0
pimento, red pepper in olive, 1
phantasmagoria, sequence of real or imaginary images, 0
obsequious, kowtow, 0
conciliate, appease, 0
tropism, growth to stimuli, 1
ukase, edict of Russian government, 0
nimbus, storm cloud, 0
Greene-lichenous, resembling fungus, 1
brogan, leather ankle shoe, 0
grovel, beg, 0
adjutant, assistant, 1
tincture, tinge, 1
dilatory, delaying, 1
virago, shrew, 1
dappled, spotted, 0
commingle, mingle with, 0
yawl, sailboat, 1
plenipotentiary, diplomat with full power, 0
mensuration, measurement, 0
stopgap, makeshift, 1
balmy, pleasant, 0
apposite, appropriate, 0
altruism, beneficence, 0
scintilla, slice, 0
shilly-shaly, quarrel of trifles, 0
affable, amiable, 1
newel, central pillar of winding staircase, 0
shirr, elasticized threads, 0
jasper, red stone, 1
abash, embarass, 1
lithe, agile, 1
Milton-yeanling, lamb or kid, 0
umbrage, dislike, 0
barley, wheat, 1
blue stocking, feminist, 0
lilac, purple flower, 1
viceroy, deputy, 0
wanton, lewd, 0
bumptious, self-assertive, 1
McCarthy-coiffure, person's hairstyle typically elaborate, 0
alfalfa, healthy sprouts, 1
mica, silicate material, 1
turpitude, vileness, 0
maudlin, mawkish, 1
marten, weaselike mammal, 0
potpourri, smelling stuff, 1
Crane-purled, flow in swirls, 1
bier, supports coffin, 1
luxuriant, growth, 0
magnanimous, beyond pettiness, 1
piccalilli, relish, 0
enervate, deprive of vitality, 1
gardenia, bush with white rose-likes, 1
rostrum, projected part of platform, 1
Milton-orison, prayer, 0
Milton-empyreal, from heaven, 1
mollify, blandish, 1
potente, person in power, 1
sepia, brown, 0
gusset, plate uniting beams, 0
zygote, fertilized egg, 1
cull, select, 1
nom de plume, pen name, 1
Melville-potations, drink, 0
filch, steal, 1
nebula, cloudy formation, 1
furl, fold up, 0
Greene-cicatrice, scar, 1
palsy, n.s. damage, 0
Conrad-truculent, savage, 1
carrion, decayed flesh, 1
paean, hymn, 0
Ford-hagiology, literature on legends and saints, 0
Shelley-cabriolet, car with folding roof, 1
Milton-harangue, lengthy and aggressive speech, 1
seaway, way to sea from inland, 0
onus, burden, 1
leek, onionlike veg, 0
bisect, divide in middle, 1
benefaction, good act, 1
arbor, tree, 1
mulish, stubborn, 0
pelt, skin hide, 1
legato, smooth flowing manner, 0
impertinent, disrespectful, 0
savoir faire, coolness, 1
slog, plod, 1
reconnoiter, sent on recon, 1
hors de combat, away from battle, 0
badinage, banter, 0
malign, smear, 0
progeny, descendant, 0
Milton-redound, contribute greatly to, 0
fricassee, meat stew, 1
glean, to cull, 1
papoose, bag for carrying child on back, 1
rejoinder, reply, 0
Milton-vitiate, spoil or impair the quality of, 0
sartorial, fashion, 1
imbroglio, confusing sit., 1
rutabaga, edible root, 0
simper, affected smile, 0
beguile, enchant, 0
joist, support beam, 1
graft, fuse skin/plants/etc, 1
vitiate, corrupt, 1
sauterne, sweet white wine, 0
whiting, white fish, 0
bucolic, pastoral, 1
ganglion, group of nerves, 1
Greene-gaoler, warden, 1
platitude, banal, 1
mattock, agricultural pickax, 0
Melville-scrivener, scribe/clerk, 0
Milton-quaff, drink heartily, 1
bulrush, long marshgrass, 0
licit, permissible, 0
poop, back part of ship, 0
dyspepsia, indigestion, 1
petunia, flowering plant, 0
slatern, slovenly woman, 1
discomfit, frustrate, 0
muezzin, man who calls muslims to prayer, 0
baten, secure, 1
shellac, varnish, 0
jowl, lower jaw, 1
banter, badinage, 0
megalopolis, large city, 0
caustic, harsh words, 1
pinfeather, budding feather, 1
musk melon, melon, 1
lien, legal right, 0
palid, without color, 1
supine, prostrate, 1
Ford-palpitating, beat rapidly, 0
Conrad-offing, distance, 0
plover, wading bird, 0
capstan, naval wheel, 1
obloquy, public criticism, 0
torpid, without energy, 1
quadroon, quarter African, 1
feckless, ineffective, 1
redoubtable, respectable, 1
assiduous, meticulous, 0
concupiscence, lust, 0
ostensible, salient, 1
mileau, social condition, 1
palomino, golden horse, 0
idyll, pastoral, 0
placer, deposit of sand in river with valuable minerals, 0
tallow, fat for soap and candles, 0
Milton-satiate, satisfy, 1
McCarthy-micrometer, tool for measuring small precise distances, 1
Milton-shoal, school of fish or shallow water, 0
bonmot, witty talk, 0
paraffin, gas lamp, 0
chortle, to chuckle, 1
falsetto, artificially high, 0
obviate, prepare, 0
freshet, little stream, 1
yaw, deviate, 1
Milton-specious, superficially plausible but wrong, 1
kingfisher, bright bird, 1
hireling, unscrupulous mercenary, 0
lattice, part of window, 1
lubber, clumsy person, 0
garble, botch, 0
gulch, dried riverbed, 1
billfold, money-clip, 1
roseate, red, 1
Conrad-palavering, prolonged idle discussion, 1
wangle, obtain by manipulation, 0
acquisitive, interesting in gaining, 1
cupidity, greed, 1
bill of fare, menu, 1
filigree, thin gold or silver ornamentation, 1
inveigh, harsh words, 0
penurious, cheap, 0
poringer, soup bowl, 0
missive, letter, 1
Greene-contused, bruised, 0
lye, charcoal, 0
Melville-exigencies, urgent needs, 1
Greene-muslin, lightweight cotton often worn at church, 0
masticate, chew, 0
Conrad-brigantine, two masted ship, 0
periwinkle, windmill flower, 0
adroit, nimble, 1
beset, give cause to, 0
flax, fiber for linen, 0
nocturne, song for night, 1
Conrad-tesselated, mosaic floor, 1
incandescent, glowing, 0
hawser, mooring line, 1
trousseau, wedding attire, 0
adjure, command, 0
prophylaxis, preventative meds, 1
harangue, vehement long speech, 0
vestige, trace, 0
bilk, cheat, 1
plebiscite, vote by people, 0
Ford-garrison, troops stationed in fortress or town, 1
whisk, quickly go, 0
chicanery, trickery, 1
abjure, renounce, 1
internecine, deadly, 1
Milton-ford, shallow place of a river, 1
bouillon, broth, 0
inculpate, incriminate, 1
retinue, group of followers, 0
tankard, mug, 0
spoliation, spoils, 0
mercerize, harden, 0
roan, animal with main of thick and interspered hairs, 1
consign, give to custody, 1
skulduggery, trecherous intrique, 1
cohabit, live with, 1
lanolin, cosmetic oil from wool, 0
puerperal, childbirth, 1
peat, decomposed vegetable matter, 1
morass, swamp, 1
chipper, good spirits, 0
Melville-halyard, rope to raise a sail, 1
collusion, conspiracy, 0
foundry, place of metal casting, 0
salubrious, healthy, 0
jib, sail, 0
sacrasanct, sacred, 1
tamp, to pack, 0
chronometer, accur. timepiece, 1
pinto, mottled, 0
sally, charge out of besieged place, 0
sheaf, bundle, 0
sciatica, hip problem, 1
renumerate, repay, 0
Crane-crone, old thin ugly woman, 0
puffin, little penguin, 1
mordant, caustic, 0
pleurisy, inflammation causing pain in breathing, 1
ingot, block of metal, 1
personage, v.i.p., 1
pincenez, glasses, 1
Milton-glozing, make excuses for, 0
machismo, masculine pride, 0
Milton-vicissitude, change of fortune, 1
Greene-premonitory, giving warning, 0
tautology, banal, 0
halter, line for prey, 0
largo, slow tempo, 1
vituperate, scold, 0
natty, foppish, 0
winnow, to free grain, 1
rhubarb, turnip like vegetable, 0
Melville-font, fount esp receptable for baptismal water, 1
calico, spotted dark colors, 1
pharisee, jew, 0
regatta, boat race, 1
quondam, former, 0
Greene-soutane, black cassock, 0
craven, coward, 1
muckraking, searching out dirty info to smear, 0
porcine, pigs, 1
bemuse, cause to think, 0
Conrad-batrachian, frog or toad, 0
Melville-surtout, frock coat, 0
slag, molten waste, 0
ocher, rust color, 1
sapsucker, woodpecker, 0
Conrad-dammar, resin for oil or varnish, 0
lurid, violently flaming, 0
Talmud, jewish law, 0
millener, seller of women's hats, 0
scrip, certificate in place of money, 1
geld, castrate, 1
gossamer, web-like, 1
capitulate, cease to resist, 1
Greene-corvette, small warship, 1
Milton-dalliance, casual romantic relationship, 1
baritone, between bass and tenor, 0
bramble, briar bush, 1
Conrad-quay, pier, 0
peccary, little tusked animal, 0
bosun, deck hand, 0
nubile, suitable for marriage, 1
kibbutz, settlement, 0
Melville-obstreperous, unruly, 1
lozenge, diamond, 1
Greene-groundsel, type of daisy, 0
sardonic, cynical, 0
tenuous, thin, 0
sconce, candle bracket, 1
quorum, enough, 0
Ford-gilt, gilded with gold, 1
lathe, rotating machine for shaping wood, 1
apostate, renouncer of religion, 1
louse, parasitic insect, 1
mesquite, type of tree wood, 0
inextremis, near death, 0
