Milton-clarions, war trumpet or loud and clear, 0
wardroom, quarters, 1
Conrad-offing, distance, 0
marquee, signage, 0
meerschaum, white clay, 1
hoipolloi, common people, 1
adulation, praise, 0
flax, fiber for linen, 0
paean, hymn, 0
sedulous, ape, 1
maelstrom, storm, 1
katydid, grasshopper, 0
table land, plateau, 0
turbid, muddy, 1
nonagenarian,90, 0
sycophant, fanatical, 1
Greene-soutane, black cassock, 0
tremolo, vibrations in sound, 0
lozenge, diamond, 1
Crane-cowl, monk hood, 1
portulaca, tropic flowering plant, 0
polyandry, polygamous woman, 0
obviate, prepare, 0
catharsis, emotional purge, 1
breakwater, wall against waves, 0
Melville-parterres, space in garden of ornamental flower beds, 0
thrombosis, clotting of blood, 1
pullet, hen, 0
variegate, to color, 0
stile, steps for people over fence, 0
potpourri, smelling stuff, 1
silica, glassy mineral, 1
Milton-distends, swell, 1
delphinium, tall blue flower, 1
apogee, highest point, 1
toothsome, temptingly tasty, 0
namby pamby, weak, 0
depredation, robbery, 0
stopgap, makeshift, 1
Milton-swage, shaped tool for manipulating metal, 0
Ford-gorse, yellow flowered shrub, 0
perigee, closest to earth, 1
Milton-ford, shallow place of a river, 1
synod, assembly of clergy, 1
trill, bird song, 0
dowdy, plainly dressed, 0
Conrad-exigencies, urgent needs, 1
Crane-ladened, burdened with stress, 1
inveigle, persuade by deception, 0
sodden, saturated, 0
alder, birch, 0
yoke, tie to plow, 1
disquisition, formal discourse, 0
sebaceous, oil or fat, 1
phlox, clustered flower plant, 1
canard, rumor, 1
roue, debauched man, 0
pied, piebald, 0
lithe, agile, 1
portage, carrying boats over land, 1
bilious, choleric, 1
byline, line of author info, 1
loganberry, black and rasberry, 1
regale, entertain with talk, 0
somnolent, sleepy, 0
verdant, springy, 0
Melville-nettled, annoy, 0
pituitary, development part of brain, 1
pinafore, child smock, 1
sorrel, plant used for salad, 1
badinage, banter, 0
modicum, ounce, 0
sinew, tenden, 0
cloying, mawkish, 0
binnacle, housing of compass, 1
Milton-hurdled, enclose with hurdles, 0
lumbago, pain in back, 1
orotund, round, 1
pippin, little headed penguin, 0
Conrad-quay, pier, 0
Melville-exigencies, urgent needs, 1
kibbutz, settlement, 0
rickets, vitamin D deficiency disease, 0
gardenia, bush with white rose-likes, 1
sinecure, position with little work, 1
teetotaler, non drinker, 1
quoit, game like horse shoes, 1
sable, black fur, 1
cenotaph, tomb/monument for one buried elsewhere, 1
rhesus, monkey, 0
toreador, bull fighter, 1
mica, silicate material, 1
Melville-wen, cyst, 1
Milton-uxorious, excessive fondness of wife, 1
paramour, male lover, 1
mollify, blandish, 1
Melville-cravat, fabric worn around neck by men, 1
Ford-propinquity, close to something, 0
maladroit, not adroit, 1
Milton-orison, prayer, 0
Milton-volant, able to fly or glide, 1
damask, fabric of patterns, 1
banal, obvious, 0
parlay, type of bet, 1
Milton-smote, strike with a firm blow, 1
Conrad-acrimoniously, caustic, 0
stoup, basin of holy water, 0
prate, tedious talk, 1
Greene-garrulous, talkative, 1
Talmud, jewish law, 0
polecat, skunk, 1
turgid, swollen, 0
slag, molten waste, 0
abet, aid, 0
acidulous, caustic, 1
nominal, trivial or normal, 1
Greene-gaoler, warden, 1
pertinacious, holding to an opinion, 0
rote, memerize, 1
shanghai, abduct for ship work, 1
reticent, reserved, 1
chrysolis, cocoon of butterfly, 1
lurid, violently flaming, 0
palomino, golden horse, 0
cull, select, 1
lascivious, lustfull, 1
uxorious, loving wife too much, 1
liner, boat with regular line, 1
timpani, drums, 1
styptic, stops bleeding, 0
sacristan, administers sacristy, 0
quince, hard acidic fruit, 0
bangle, anklet, 1
rheumatism, pain in joints, 1
transom, window above door, 1
stratum, layers, 0
idyll, pastoral, 0
Milton-baleful, threatening harm, 0
regatta, boat race, 1
aggrandize, dramaticize, 1
Ford-pellitory, type of daisy, 0
mulct, extract money, 0
frieze, horizontal decoration, 1
sundry, various, 1
quartermaster, responsible for living quarters, 1
mackinaw, heavy jacket, 0
prestidigation, legerdemain, 0
buxom, pleasantly plump, 1
rayon, textile fabric, 1
rove, wander, 0
giblet, internals of fowl, 0
Conrad-alabaster, gypsum, 0
vitriol, sulphuric acid, 0
lucre, dishonest money, 1
comestible, edible, 0
abatoir, slaughterhouse, 1
hogshead, large container, 1
linseed, seed of flax, 0
nostrum, false medicine, 0
lilac, purple flower, 1
Melville-abrogation, repeal, 1
legerdemain, deft of hands, 1
poltroon, coward , 1
foundry, place of metal casting, 0
renage, go back on, 1
kipper, salmon, 0
browbeat, force upon, 0
ukase, edict of Russian government, 0
involution, complexity, 0
patina, verdigris, 0
codicil, appendix to will, 1
jasper, red stone, 1
Milton-intervolved, to roll, 0
philately, stamps, 0
querulous, complaining, 0
magnanimous, beyond pettiness, 1
doggerel, simple verse, 1
witting, know, 0
effete, decadent, 0
Conrad-cantankerous, bad-tempered, 1
Greene-breviary, book containing church service, 0
placket, slit in a garment, 0
seine, fish net, 0
Greene-carrion, dead flesh, 1
mulberry, dark red berry or tree, 0
winsome, handsome, 1
apprise, inform, 1
tropism, growth to stimuli, 1
dun, dull gray-brown, 0
metempsychosis, soul to soul, 0
lodestone, metal ore, 1
decorous, proper, 0
effervesce, bubble, 1
supervene, occur later than expected, 0
pumice, skin stuff, 1
Conrad-centupled, multiply by a hundred, 1
noisome, malodorous, 1
Milton-tumid, tumid, 1
extol, praise, 1
tamp, to pack, 0
seaway, way to sea from inland, 0
Greene-protuberant, bulging, 0
pagoda, temple, 1
spindling, lanky, 0
catechism, instructional prayers, 0
proboscis, trunk as in nose, 1
paragon, supreme example, 1
dormer, window structure in roof, 1
laconic, terse, 1
mercerize, harden, 0
hew, cut, 1
pantheism, belief in equating god with the universe, 0
pellucid, transparent, 1
Conrad-bemused, puzzle, 0
bicameral, 2 legis. bodies, 1
Ford-cob, hazelnut or short-legged horse or male swan, 1
bunting, little flags, 1
seraph, angel, 0
balsam, sap of wood, 0
abnegate, renounce, 1
fulsome, mawkish, 0
gratuitous, without reason, 0
Conrad-pellucid, translucent, 1
ossify, turn to bone, 1
quixotic, impractically idealistic, 1
asperity, caustic, 0
legate, papal envoy, 0
lacuna, gap, 0
crotchet, personal trait, 0
raglan, loose fitting overcoat, 0
jounce, bounce, 0
divest, de-clothe, 1
poop, back part of ship, 0
misogyny, hatred of women, 1
bedstead, bed frame, 1
fission, cleave, 0
sot, drunk, 0
appertain, belong, 1
accouterment, belongings, 1
hale, healthy, 1
oppurtune, favorable, 1
ape, mimic, 1
sprite, fairy, 1
adjure, command, 0
martin, swift songbird, 1
gainsay, dispute, 0
nonage, not of age, 1
Melville-scrivener, scribe/clerk, 0
oblique, slanted, 0
adjutant, assistant, 1
Milton-hewn, chop, 0
roseate, red, 1
Milton-scurf, flakes of skin, 1
missive, letter, 1
noncomposmentis, not healthy mind, 1
prophylaxis, preventative meds, 1
wangle, obtain by manipulation, 0
pastern, sloping part of horses foot, 0
Greene-muslin, lightweight cotton often worn at church, 0
cairn,stacked stones marking grave, 0
Milton-glozing, make excuses for, 0
dyspepsia, indigestion, 1
strident, loud, 0
doxology, hymn of praise, 0
victual, food, 1
detente, lessening of tension, 1
McCarthy-micrometer, tool for measuring small precise distances, 1
cognomen, nickname, 1
scarify, make cuts, 1
swarthy, dark skin, 1
Ford-desultorily, without a plan, 1
callow, immature, 0
Conrad-parapet, low wall on roof or bridge, 1
mottle, spotted, 0
sapphire, blue crystal, 0
grandiloquent, bombastic, 1
hangdog, abject, 1
reprieve, cancel punishment, 1
tonsorial, barber, 0
Milton-proboscis, trunk of an animal, 1
andiron, fireplace irons, 1
aquiline, eagle-like, 1
gristle, cartilage, 0
gauche, socially awkward person, 0
rankle, cause resentment, 0
sluice, verb to wash or noun gate for water, 1
pansy, fantasia flower, 1
culvert, stream under roadway, 1
natty, foppish, 0
exculpate, prove guiltless, 1
cambric, fine linen, 0
aster, daisy-like flower, 1
fillip, stimulus, 1
umbrage, dislike, 0
Milton-insinuate, imply, 0
falsetto, artificially high, 0
burlap, hemp used for sack, 1
ragweed, causes hay fever, 0
blue law, religious law, 1
quinine, salt like used for malaria, 0
moonstruck, crazy, 0
pelt, skin hide, 1
Conrad-impetuousity, spontaneous, 1
blithe, unconcern, 0
Milton-refulgent, shining brightly, 0
strychnine, poisonous compound, 0
marten, weaselike mammal, 0
cauterize, to burn a wound, 1
grist, grain, 0
Milton-vicegerent, person exercising power on behalf of sovereign, 1
pinto, mottled, 0
outcrop, parts of earth in rock, 0
phenobarbitol, barbiturate, 0
dungaroes, blue work clothes, 1
august, majestic, 0
stevedore, ship chandler, 1
dale, valley, 1
brooch, woman's pin, 1
proselyte, converted person, 1
kumquat, fruit, 0
recapitulate, summarize, 0
insipid, dull, 0
pistil, female part of plant, 1
miff, annoy, 0
philharmonic, devoted to music, 1
linoleum, floor covering, 1
gusset, plate uniting beams, 0
Ford-titular, holding a title without authority, 0
rosette, red, 1
sateen, satin like fabric, 1
linden, tree, 0
bionics, human and robotic system, 0
Melville-ursine, resembling bears, 1
rutabaga, edible root, 0
squaw, American Indian woman, 0
simony, money for religion, 1
castigate, chastize, 0
wary, watchful, 1
abstemious, abstaining, 1
theosophy, mystical religion, 1
divan, couch, 1
interstice, gap, 1
aphorism, truism, 0
simian, ape, 0
Milton-forestall, prevent, 0
scullery, prep part of kitchen, 0
perforce, neccessary, 0
viand, food, 1
lariat, lasso, 0
Conrad-solah topi, safari hat, 1
jeremiad,long mourning, 1
paucity, scarcity, 1
mimosa, australian acacia tree, 1
lathe, rotating machine for shaping wood, 1
pogrom, organized massacre often Jews, 0
mountebank, charlatan, 1
peen, wedge side end of hammer, 0
scurf, dead skin, 1
selvage, edge preventing unravel on fabric, 1
genial, amiable, 1
ombudsman, represen. looking after other reps, 0
Milton-dulcimer, archaic stringed instrument like a guitar, 0
sully, defile, 0
soporific, sleep inducing, 1
sloop, one-masted sail, 1
Milton-impetuous, impulsive, 1
quietus, death, 0
trite, banal, 1
sinuous, slithering, 1
scape grace, rascal, 0
sheaf, bundle, 0
matzo, unleaven bread, 1
jamb, side of a door, 0
poppy, opium, 1
meringue, eggwhite, 1
concupiscence, lust, 0
mandible, jaw, 0
abscond, go off in secret, 1
solidarity, unity of purpose, 1
cantankerous, ill-tempered, 0
munificent, largesse, 0
obfuscate, cloud, 0
placard, sign, 0
wisteria, climbing flowering plant, 1
dour, gloomy, 0
Melville-deponent, person making deposition under oath, 0
arbor, tree, 1
vellum, parchment from calf skin, 0
shellac, varnish, 0
overture, greetings, 1
plutocracy, rule by rich, 0
gelid, icy, 1
mince, dainty, 0
transliterate, trans. to different alphabet, 0
penumbra, partially shaded region of shadow, 1
braise, cook in skillet, 0
halter, line for prey, 0
Melville-ignominiously, causing public shame, 0
serge, twilled wool, 0
parsimony, impecunious, 0
Greene-pye-dog, stray mongrel, 0
baten, secure, 1
lyceum, institute of lectures, 1
Greene-mica, shiny silicate mineral, 1
sputum, spit, 0
malign, smear, 0
placer, deposit of sand in river with valuable minerals, 0
largess, generosity, 1
lading, freight, 1
trivet, three leged bowl, 1
bray, cry of donkey, 1
Ford-divagations, to wander or drift, 0
Melville-surtout, frock coat, 0
dipsomania, craving for alcohol, 0
protract, extend, 1
coalesce, unite, 0
mantilla, scarf over head of spanish woman, 1
nugatory, no value, 1
ocelot, leopardlike cat, 0
scupper, drain, 0
necrology, obituary, 0
rhodadendrum, ornamental flower plant, 0
penurious, cheap, 0
leer, suspiciuos look, 1
sheik, arab chief, 0
pepsin, digestive enzyme, 0
surplice, christian white robe, 1
arrant, complete, 0
aspect, profile, 0
porcine, pigs, 1
jib, sail, 0
paprika, powdered spice, 1
Milton-impregns, impregnate, 1
filbert, chestnut, 0
delude, mislead, 1
quiescent, passive, 0
impetuous, rash, 1
denude, bare, 1
tendentious, bias, 0
cynosure, center of attention, 1
Milton-ignominy, public shame, 0
frenetic, frantic, 1
occult, cult, 1
promulgate, spread, 0
hasp, clasp for a door, 1
hireling, unscrupulous mercenary, 0
wan, pallid, 1
Milton-cormorant, large dark diving bird, 1
rapine, booty, 1
remit, cancel or send money, 1
rattan, palm, 1
tule, bulrush in Cali, 0
wherry, rowboat, 0
otiose, impractical, 0
naptha, petroleum, 1
pyorrhea, pimple, 0
wiseacre, wise or false wise, 1
benefaction, good act, 1
risibility, ability to laugh, 1
redolent, fragrant, 0
sapsucker, woodpecker, 0
pare, peel, 1
pall, casket shroud, 1
wen, cyst, 1
vitiate, corrupt, 1
louver, slated blinds, 0
nickelodeon, nickle ent. machine, 1
monograph, study on single subject, 0
sahib, title or address for man in India, 0
myrmidon, follower or Achilles group, 1
cudgel, club, 1
Ford-trinkgeld, tip (money), 0
mufti, muslim legal expert, 0
Milton-peccant, having committed a fault or sin, 0
muscatel, sweet wine, 1
Milton-sere, dry, 0
malinger, feign illness, 0
taper, thin, 0
egalitarian, believer of equality, 1
garrote, strangle, 1
cursory, too quickly, 0
hilt, sword handle, 1
vitreous, caustic, 0
consternation, horror, 0
seamy, sordid, 0
gout, sickness of joints, 1
Greeene-cretonne, heavy cotton, 0
Greene-cicatrice, scar, 1
cirrus, feathery cloud, 1
slapsided, board siding, 0
loge, private box in theatre, 1
huckster, peddler, 1
Milton-yeanling, lamb or kid, 0
somnambulism, sleep walking, 1
effrontery, impudence, 0
mordant, caustic, 0
traduce, slander, 0
redoubtable, respectable, 1
rosin, resin, 0
restive, restless, 0
porterhouse, steak, 1
kibbitz, unwanted advice, 0
stanchion, support bar, 0
abbot, head priest, 1
Milton-imputation, accuasation, 0
potente, person in power, 1
smirch, smear, 0
satyr, bacchanal goatmen, 1
flange, perp. edge, 0
Milton-puissance, power, 0
drivel, nonsensical utterance, 1
shrike, small songbird, 0
slatern, slovenly woman, 1
virago, shrew, 1
carmine, purplish-red, 1
sucotash, lima beans, 1
draftsman, sketcher for architecture, 1
rabbet, recess in wood for joining, 0
suet, hard white fat, 1
lissome, agile, 0
pettish, peevish, 0
Melville-font, fount esp receptable for baptismal water, 1
slough, swamp, 0
viscera, internals, 0
numismatics, coins, 0
plebiscite, vote by people, 0
lambent, gently glowing, 1
Milton-plat, plot of land, 0
scamp, rascal, 0
nepotism, favoring family, 0
spruce, coniferous tree for christmas, 1
sconce, candle bracket, 1
Greene-lozenge, some black lozenge-eyed Indian child, 1
mien, disposition, 0
ragout, stew, 0
acerbity, caustic, 1
leek, onionlike veg, 0
jejune, insipid, 1
madcap, reckless, 0
erudite, informed, 1
discomfit, frustrate, 0
contingency, chance occurance, 1
traipse, walk reluctantly, 0
meretricious, specious, 0
coeval, a contemporary, 1
salacious, bawdy, 1
expeditious, prompt, 0
papilla, taste buds, 0
lithograph, silk screen, 0
neaptide, beginning of high tide, 1
rubicund, ruddy complexion, 0
obstetrics, women during childbirth, 0
conflation, merging of two sets, 0
Milton-frith, archaic spelling of firth-narrow inlet of the sea, 0
ocher, rust color, 1
apocryphal, apocalyptic, 0
Ford-arrogated, claim unjustly, 0
Milton-synod, assembly of clergy, 0
Conrad-incorrigible, hardened, 0
obsequious, kowtow, 0
arbutus, bush, 0
Milton-interposed, place between, 0
Ford-refectory, place for meals, 1
aplomb, self-possesion, 1
masticate, chew, 0
capitulate, cease to resist, 1
shad, herring like fish, 0
tanager, bright bird, 0
expatiate, talk at length, 0
barley, wheat, 1
Ford-odious, unpleasant, 0
mutton, sheep meat, 1
Milton-cope, come in contact with, 0
ribald, pied, 0
neurosis, anxiety, 1
monsignor, roman catholic priestly title, 0
shilly-shaly, quarrel of trifles, 0
garnet, crimson stone, 1
onerous, burdensome, 0
philistine, uncultured, 1
flywheel, wheel in mechanics, 1
whey, milk syrup, 1
Milton-cogitation, contemplation, 1
rajah, Oriental leader, 0
marigold, goldish flower, 1
purlieu, retreat, 0
obdurate, stubborn, 0
muff, clumsy action, 0
preen, primp, 1
forbear, confine, 0
dissolute, dissipated, 0
blandish, flatter, 1
girder, support beam, 0
Greene-carious,decayed, 0
skulduggery, trecherous intrique, 1
paleolithic, stone age, 1
Greene-helio, flash reflection of sunlight, 1
Melville-mollified, blandish, 1
postern, back entrance, 1
filigree, thin gold or silver ornamentation, 1
courtesan, prostitute, 1
spinster, unmarried woman, 1
lessor, landlord, 0
appelation, name, 1
limpid, clear, 0
suborn, cause to do wrong, 0
jute, fiber for burlap, 0
table d'hote, set meal, 1
cupola, small dome, 1
lignite, soft brown coal, 0
boudoir, woman's sitting room, 1
attrition, weaken, 0
Ford-desideratum, something needed, 0
sampan, asian skiff, 0
bombast, empty talk, 0
abide, remain, 1
clangor, noise of bells, 1
interlard, embellish speech with material, 0
absolve, get rid of association, 0
palliate, ameliorate, 0
uncouth, uncivilized, 0
sodality, christian society, 0
Ford-plastron, pad protection worn by fencer or woman's bodice, 0
muckraking, searching out dirty info to smear, 0
cupidity, greed, 1
progeny, descendant, 0
Sedir, passover, 1
sepsis, blood infection, 1
rhinestone, fake diamond, 1
potash, mined ash, 0
font, fount, 0
alluvium, soil deposit, 0
lark, songbird, 0
wren, little bird, 0
gimlet, tool for boring holes, 0
balmy, pleasant, 0
expropriate, seize for public use, 0
Melville-ague, malaria, 0
demure, coy, 0
Greene-cerise, vivid reddish pink, 0
Crane-philippic, tirade, 0
pharisee, jew, 0
sycamore, american plane tree, 0
cadre, group of military, 1
diffident, shy, 0
chemise, woman's slip, 1
raucous, loud noise, 1
accede, consent, 0
Crane-purled, flow in swirls, 1
genuflect, stance of supplication, 1
plaudit, praise, 0
machination, plot, 1
ultimo, preceding, 0
poinsetia, christmas flower, 0
Milton-naphtha, flammable oil, 1
vestige, trace, 0
quisling, traitor, 0
svelte, slender, 1
vernal, green, 1
pelf, money, 0
legatee, receiver of legacy, 1
caustic, harsh words, 1
hertz, 1 cycle per second, 1
cassock, priest robe, 0
comport, behavior, 1
lisle, fine cotton thread, 0
dappled, spotted, 0
blarney, talk, 0
enervate, deprive of vitality, 1
apostate, renouncer of religion, 1
perfunctory, going through the motions, 1
abash, embarass, 1
cowl, monk hood, 1
tutelage, teaching, 0
reprobate, unprincipled person, 1
pastiche, work from others, 1
statuary, statues, 1
Milton-architrave, main beam resting across tops of columns, 0
phrenetic, frantic, 1
swill, swig, 1
scrip, certificate in place of money, 1
gesticulate, gesture, 1
turpitude, vileness, 0
labial, lips, 1
peccadillo, venial offense, 1
Milton-amerced, punish by fine, 0
imbue, permeate, 0
pariah, outcast, 0
perihelion, closest to sun, 1
variola, smallpox, 0
charlatan, proclaimer of deceits, 1
wigwam, american indian dwelling, 0
pugilism, boxing, 0
Conrad-tesselated, mosaic floor, 1
Milton-pernicious, harmful, 0
abject, unfavorable, 0
Melville-doddered, tremble/totter bc of old age, 0
sloven, careless, 0
dearth, scarcity, 1
jaunty, spritely, 0
spheroid, spherelike solid, 1
moraine, mass of sediment deposited by glacier, 0
systole, phase of heartbeat when muscle contracts, 1
cogwheel, cog in small piece, 1
bisect, divide in middle, 1
lubber, clumsy person, 0
davenport, large couch, 0
patella, knee cap, 1
expiate, atone for, 1
phosphate, salt, 1
collier,miner, 0
butte, isolated hill, 0
peruse, read, 1
lattice, part of window, 1
affable, amiable, 1
wheal, cyst, 0
grackle, common bird, 0
facile, without revealing effort, 0
Conrad-tenebrous, shadowy, 0
slaver, slober, 0
Conrad-pertinacity, persistence, 1
pediment, small gable, 0
Milton-rapine, pillaged property, 0
pentateuch, first five books of bible, 1
billet, temp. place of soldier housing, 0
heifer, young cow, 1
scurrilous, insulting, 0
tableau, scene, 1
negligee, night shirt, 1
opprobrium, criticism, 0
howitzer, german cannon, 0
tenement, shabby apartment, 1
reprisal, in retaliation, 0
honeysuckle, flower, 0
sarsaparilla, root beer, 1
inchoate, beginning, 1
feckless, ineffective, 1
ablution, washing, 0
shoal, shallow or school of fish, 1
proviso, provision, 0
rectilinear, moving in straight lines, 0
Conrad-dammar, resin for oil or varnish, 0
peat, decomposed vegetable matter, 1
prawn, shrimp likes, 0
foible, personal trait, 1
poplin, lightweight cotton, 0
quintescence, essence, 1
incandescent, glowing, 0
Milton-sapience, wisdom, 1
lentil, seed of legume, 1
Hawthorne-gutta-percha, latex of Malaysian trees--lasts long, 1
constable, policeman, 1
clavichord, keyboard-like instrument, 0
laudanum, alcohol containing morphine, 0
invective, harsh words, 0
ameliorate, make better, 1
Ford-suet, fat, 1
Milton-surcease, cessation, 0
grouse, bird, 0
Ford-natty, fashionable, 0
acclivity, upward slope, 0
wanton, lewd, 0
neophyte, novice, 1
stolid, impassive, 1
asunder, in parts, 1
obstreperous, unruly, 1
sepia, brown, 0
repartee, witty conversation, 0
Milton-puissant, having great power, 0
caisson, storage for artillary, 0
Milton-vicissitude, change of fortune, 1
hanker, yearn, 0
panegyric, eulogy, 0
imbroglio, confusing sit., 1
venial, pardonable, 1
Hawthorne-wizened, wrinkled with age, 1
desultory, without a plan, 1
bituminous coal, yields tar, 0
