lubber, clumsy person, 0
falsetto, artificially high, 0
Greene-lolling, lie or stand lazy, 0
tawdry, gaudy, 0
cohabit, live with, 1
chandler, boat supplier, 0
pansy, fantasia flower, 1
shanghai, abduct for ship work, 1
dolorous, sorrowful, 0
parlance, talk, 0
penurious, cheap, 0
involution, complexity, 0
breech, butt, 1
importune, urge, 0
apposite, appropriate, 0
abortive, abandoning, 0
crestfallen, abashed, 1
ablution, washing, 0
captious, fault-finding, 1
bray, cry of donkey, 1
hapless, hopeless, 1
starling, colorful songbird, 0
interstice, gap, 1
miscegenation, mix of races, 1
Conrad-dyspepsia, indigestion, 1
sacrasanct, sacred, 1
bilious, choleric, 1
popover, biscuit, 0
ragweed, causes hay fever, 0
friable, can be crumbled, 1
minuet, slow song, 0
proselyte, converted person, 1
antipathy, dislike, 0
plenipotentiary, diplomat with full power, 0
adjure, command, 0
ocher, rust color, 1
dungaroes, blue work clothes, 1
tropism, growth to stimuli, 1
cupola, small dome, 1
philistine, uncultured, 1
Melville-ague, malaria, 0
balsa, wood for modeling etc, 0
effete, decadent, 0
perihelion, closest to sun, 1
Milton-insuperable, impossible to overcome, 0
sclerosis, hardening of tissue, 0
Melville-doddered, tremble/totter bc of old age, 0
Milton-ammiral, admiral, 0
perspicacious, discerning, 1
incorrigible, uncorrectable, 1
quahog, American clam, 1
metallurgy, working metal, 0
sarsaparilla, root beer, 1
Milton-ingrate, ungrateful person, 1
perigee, closest to earth, 1
patina, verdigris, 0
ombudsman, represen. looking after other reps, 0
bulwork, wall of ship, 1
repartee, witty conversation, 0
paisley, bandana pattern, 1
dilatory, delaying, 1
Ford-garrison, troops stationed in fortress or town, 1
glean, to cull, 1
McCarthy-halm, stem of a bean/grass/etc, 0
sauterne, sweet white wine, 0
Greene-stalwart, loyalist, 1
manacles, shackles, 0
jamb, side of a door, 0
sturgeon, large temperate fish, 1
Conrad-gaff, fish hook, 1
cardigan, sweater, 1
obtrude, stand out, 0
barley, wheat, 1
penultimate, next to last, 1
purloin, steal, 0
Conrad-truculent, savage, 1
sodality, christian society, 0
seamy, sordid, 0
contrite, repent, 1
fetid, offensively malodorous, 1
porcine, pigs, 1
Ford-propinquity, close to something, 0
furl, fold up, 0
Milton-dalliance, casual romantic relationship, 1
Milton-purlieu, area near or surrounding a place OR a place where one may range, 0
pertinacious, holding to an opinion, 0
viceroy, deputy, 0
transept, alley across nave, 1
denigrate, blacken, 1
pinfeather, budding feather, 1
apothecary, pharmacist, 1
sorrel, plant used for salad, 1
quiescent, passive, 0
linseed, seed of flax, 0
potash, mined ash, 0
wary, watchful, 1
schlemiel, failure, 0
Milton-adamantine, unbreakable, 1
tawny, yellowish brown, 0
periwinkle, windmill flower, 0
Ford-odious, unpleasant, 0
spinster, unmarried woman, 1
snapdragon, bee attracting flowering plant, 0
haggard, gaunt appearance, 0
pompadour, hair slicked up, 1
grommet, eyelet, 1
indefatigable, untiring, 1
Milton-distends, swell, 1
remand, place on bail or in jail, 0
breakwater, wall against waves, 0
purlieu, retreat, 0
lisle, fine cotton thread, 0
penumbra, partially shaded region of shadow, 1
largo, slow tempo, 1
lilac, purple flower, 1
tern, type of seabird, 1
Milton-frith, archaic spelling of firth-narrow inlet of the sea, 0
pettish, peevish, 0
Melville-mollified, blandish, 1
umbrage, dislike, 0
cambric, fine linen, 0
ocelot, leopardlike cat, 0
paprika, powdered spice, 1
vicar, priest, 0
sciatica, hip problem, 1
Milton-volant, able to fly or glide, 1
assuage, comfort, 1
Greene-laterite, reddish clay, 1
marquess, above earl, 0
baritone, between bass and tenor, 0
peculate, embezzle, 0
bosun, deck hand, 0
sinecure, position with little work, 1
machismo, masculine pride, 0
sybarite, luxury lover, 1
scrimp, save, 0
cadge, beg, 1
Milton-clarions, war trumpet or loud and clear, 0
drivel, nonsensical utterance, 1
Greene-groundsel, type of daisy, 0
Conrad-acrimoniously, caustic, 0
retinue, group of followers, 0
machination, plot, 1
lariat, lasso, 0
bemuse, cause to think, 0
haft, handle of knife, 0
phantasmagoria, sequence of real or imaginary images, 0
thrombosis, clotting of blood, 1
actuate, cause to act, 0
hawser, mooring line, 1
valance, curtain, 0
prurient, lustful, 0
tempera, type of paint used before oils, 0
Ford-refectory, place for meals, 1
Ford-suet, fat, 1
salubrious, healthy, 0
aquiline, eagle-like, 1
whiting, white fish, 0
canard, rumor, 1
Milton-uxorious, excessive fondness of wife, 1
russet, red brown, 0
pituitary, development part of brain, 1
incisor, front tooth, 0
twine, strong string, 0
delphinium, tall blue flower, 1
objurgate, scold, 0
purvey, provide food, 1
yoke, tie to plow, 1
transom, window above door, 1
rankle, cause resentment, 0
ordnance, artillary, 0
rapier, dagger, 1
monomania, obsess over one thing, 0
lovelorn, pining in love, 0
preen, primp, 1
gingham, cross cotton pattern, 1
bibulous, partial to drinking, 1
Melville-pernicious, harmful, 1
monaural, sound into one channel, 0
simper, affected smile, 0
Milton-ignominy, public shame, 0
Ford-arrogated, claim unjustly, 0
obviate, prepare, 0
scull, oar, 0
peccary, little tusked animal, 0
Milton-rapine, pillaged property, 0
enervate, deprive of vitality, 1
basalt,volcanic rock, 0
tarpaulin, tarp, 1
ukase, edict of Russian government, 0
Ford-beaux yeux, beautiful eyes, 1
nascent, inchoate, 0
numismatics, coins, 0
Ford-wheal, red swollen mark, 0
transliterate, trans. to different alphabet, 0
quondam, former, 0
coddle, to baby or to boil, 1
Greene-garrulous, talkative, 1
gaff, fish hook, 1
shah, former Iranian sovereign, 0
strychnine, poisonous compound, 0
mulberry, dark red berry or tree, 0
alfalfa, healthy sprouts, 1
solidarity, unity of purpose, 1
divest, de-clothe, 1
codicil, appendix to will, 1
ptomaine, unpleasant odor from decay, 0
lyceum, institute of lectures, 1
Conrad-quay, pier, 0
Conrad-unpropitious, unfavorable, 0
fallow, unplanted, 1
pusilanimous, coward, 1
obsequious, kowtow, 0
Milton-puissance, power, 0
Conrad-stevedores, dock loader, 1
scion, descendent, 1
approbation, approval, 0
prelate, high member of clergy, 0
hasp, clasp for a door, 1
Melville-ignominiously, causing public shame, 0
plectrum, pick, 0
Milton-vitiate, spoil or impair the quality of, 0
gusset, plate uniting beams, 0
tallow, fat for soap and candles, 0
cordwood, wood of uniform lengths esp firewood, 1
obsequies, funeral rites, 1
arbor, tree, 1
cadre, group of military, 1
Milton-plat, plot of land, 0
lien, legal right, 0
Melville-deshabille, partly clothed, 1
nautilus, spiral shell, 1
coitus, intercourse, 0
pillory, public punishment, 0
facile, without revealing effort, 0
whitlow, abscess near fingernail, 0
convivial, amiable, 0
pagoda, temple, 1
Ford-cataleptic, catatonic, 1
rutabaga, edible root, 0
McCarthy-coiffure, person's hairstyle typically elaborate, 0
Milton-amerced, punish by fine, 0
hale, healthy, 1
spindling, lanky, 0
stentorian, loud, 1
scrofula, tuberculosis, 1
munificent, largesse, 0
vitreous, caustic, 0
abbess, head nun, 1
beguile, enchant, 0
testator, maker of wills, 0
puffin, little penguin, 1
Milton-orbicular, shape of a flat disk or ring, 0
rhesus, monkey, 0
mortise, hole to aid joining, 0
Greene-cerise, vivid reddish pink, 0
foible, personal trait, 1
moonstruck, crazy, 0
Milton-beryl, transparent pale green blue or yellow gemstone, 0
hallow, sanctified, 1
obsolescent, becoming obsolete, 1
passe, roulette or out of fashion, 0
braise, cook in skillet, 0
Greene-helio, flash reflection of sunlight, 1
sapsucker, woodpecker, 0
papist, roman catholic, 0
paleolithic, stone age, 1
mulish, stubborn, 0
morocco, goat leather, 1
obstetrics, women during childbirth, 0
browbeat, force upon, 0
fiduciary, trustee, 1
paddock, secure area for house, 1
Milton-perturbation, anxiety, 0
sortie, counter attack, 1
sump, pit of water, 1
negligee, night shirt, 1
rhodadendrum, ornamental flower plant, 0
isinglass, gelatin of fish, 1
august, majestic, 0
preponderance, abundance, 1
saturnine, melancholy, 1
Milton-sluiced, sliding gate for water, 1
querulous, complaining, 0
spheroid, spherelike solid, 1
jejune, insipid, 1
quid, cut, 0
Milton-verdure, lush green vegetation, 1
manna, miracle bread, 1
portico, porch, 1
legato, smooth flowing manner, 0
Ford-affaisement, collapse, 0
poltroon, coward , 1
Milton-frore, frozen, 0
rhubarb, turnip like vegetable, 0
rye, wheatlike cereal plant for whiskey, 1
filament, thin wire, 1
piebald, mottled, 1
wheal, cyst, 0
effervesce, bubble, 1
maple, canadian leaf tree, 1
liniment, ointment in cosmetics, 0
louse, parasitic insect, 1
lading, freight, 1
dour, gloomy, 0
butte, isolated hill, 0
geld, castrate, 1
occult, cult, 1
hilt, sword handle, 1
peruse, read, 1
ragout, stew, 0
peroration, closing of speech, 0
necrology, obituary, 0
tonsorial, barber, 0
pewter, alloy of tin with copper, 1
inextremis, near death, 0
sylph, spirit of the air, 1
bouillon, broth, 0
pilaf, indian dish of rice, 1
ingenuous, innocent, 0
trite, banal, 1
grist, grain, 0
gelid, icy, 1
vernal, green, 1
Greene-carious,decayed, 0
tom, male, 1
Conrad-tiffin, light meal lunch, 0
Milton-dulcimer, archaic stringed instrument like a guitar, 0
internecine, deadly, 1
Greene-ordure, exrement, 0
tankard, mug, 0
paregoric, old diarrhea medicine, 0
maw, mouth and throat, 1
comestible, edible, 0
Milton-surcease, cessation, 0
placard, sign, 0
Ford-saturnalis, melancholy, 1
castigate, chastize, 0
swale, marshy depression, 0
petulant, irascible, 0
Greene-pince-nez, glasses without ears, 1
expropriate, seize for public use, 0
pianissimo, soft, 0
indolent, lazy, 1
detente, lessening of tension, 1
linden, tree, 0
saccharine, overly sweet, 1
lodestone, metal ore, 1
platitude, banal, 1
verdant, springy, 0
salient, distinct, 1
quixotic, impractically idealistic, 1
tress, curl, 0
impecunious, poor, 1
slough, swamp, 0
Milton-intervolved, to roll, 0
chamber music, music for small room, 0
junta, temp. leaders, 0
stolid, impassive, 1
vitriol, sulphuric acid, 0
furrow, narrow groove, 1
megalopolis, large city, 0
sinuous, slithering, 1
fastidious, not readily pleased, 0
tensile, capable of being streched, 0
Milton-quaff, drink heartily, 1
lessor, landlord, 0
fuchsia, pink-purple, 1
simony, money for religion, 1
witting, know, 0
myopia, near sighted, 1
Ford-trinkgeld, tip (money), 0
hydrangea, flower, 0
Conrad-alabaster, gypsum, 0
Conrad-inducements, incentives, 0
truculent, savage, 1
plangent, loud melancholy sound, 0
cudgel, club, 1
chary, sparing because of caution, 0
denude, bare, 1
shellac, varnish, 0
calumny, slander, 0
tincture, tinge, 1
Ford-spruit, small stream, 0
jetsam, cast off cargo, 1
ossify, turn to bone, 1
marchioness, spouse of marquess, 0
chattel, movable property, 0
tureen, deep covered dish for serving soup, 0
rattan, palm, 1
plait, pleat fold, 1
Greene-corvette, small warship, 1
redletter, memorable, 1
halibut, fish, 0
brig, ship, 0
lintel, support beam across top of door , 0
factotum, doer of odd jobs, 1
bituminous coal, yields tar, 0
muckraking, searching out dirty info to smear, 0
theosophy, mystical religion, 1
Conrad-brigantine, two masted ship, 0
peony, rose like flower, 0
ebulient, bubbling, 1
slapsided, board siding, 0
wanton, lewd, 0
Milton-hurdled, enclose with hurdles, 0
palliate, ameliorate, 0
frenetic, frantic, 1
depredation, robbery, 0
Quaker, society of friends, 1
ostracize, alienate, 1
mollify, blandish, 1
tartan, scottish woolen cloth of plaid, 1
glower, look suspiciously, 1
dissolute, dissipated, 0
lithe, agile, 1
mandolin, plucked instrument, 1
samovar, russian tea kettle, 1
stopgap, makeshift, 1
philology, linguistics, 0
credulous, gullable, 1
Crane-rueful, regretful, 1
igneous, from heat, 0
lentil, seed of legume, 1
luxuriant, growth, 0
scintilla, slice, 0
Ford-desideratum, something needed, 0
Ford-pullet, young hen, 0
rabbet, recess in wood for joining, 0
crotchet, personal trait, 0
Conrad-valise, luggage, 0
reprisal, in retaliation, 0
talesman, ring or stone of magic, 1
sheaf, bundle, 0
Conrad-impetuousity, spontaneous, 1
odium, hate, 0
serge, twilled wool, 0
torpid, without energy, 1
Milton-globose, ball-shaped, 1
bramble, briar bush, 1
scamp, rascal, 0
dale, valley, 1
dun, dull gray-brown, 0
dowdy, plainly dressed, 0
scullery, prep part of kitchen, 0
lannai, hawaian open air living, 1
percale, fine cotton, 0
Conrad-cantankerous, bad-tempered, 1
abstemious, abstaining, 1
whiffletree, top of carriage, 1
fallible, capable of fault, 1
stein, large earthenware beer mug, 1
steelyard, noun scale, 0
lissome, agile, 0
Melville-font, fount esp receptable for baptismal water, 1
plexus, complex, 0
fatuous, without thinking, 1
Crane-crone, old thin ugly woman, 0
incandescent, glowing, 0
adjutant, assistant, 1
Greene-grandiloquent, extravagant in language, 1
labial, lips, 1
cad, ungentlemanly, 1
Crane-cowl, monk hood, 1
Crane-reconnoiter, verb of reconnaissance, 1
chortle, to chuckle, 1
rubicund, ruddy complexion, 0
Greene-breviary, book containing church service, 0
acrimony, harsh words, 0
sucotash, lima beans, 1
cirrus, feathery cloud, 1
tutelage, teaching, 0
liner, boat with regular line, 1
pepsin, digestive enzyme, 1
grackle, common bird, 0
monsignor, roman catholic priestly title, 0
torsion, twist, 0
phenobarbitol, barbiturate, 0
Ford-obtrusive, noticable in an intrusive way, 1
lacuna, gap, 0
lye, charcoal, 0
nom de plume, pen name, 1
davenport, large couch, 0
wherry, rowboat, 0
Milton-yeanling, lamb or kid, 0
benighted, beset by darkness, 1
pabulum, food for animals, 0
filigree, thin gold or silver ornamentation, 1
Milton-grunsel-edge, horizontal support beam of foundation, 0
maudlin, mawkish, 1
Melville-scrivener, scribe/clerk, 0
pumice, skin stuff, 1
quoit, game like horse shoes, 1
schmaltz, sentimental art, 0
unconscionable, without conscious, 1
rectilinear, moving in straight lines, 0
lark, songbird, 0
nonage, not of age, 1
craven, coward, 1
savoir faire, coolness, 1
appertain, belong, 1
regalia, shwag of royalty, 1
blithe, unconcern, 0
froward, willful, 1
cruet, small container for liquid esp eucharist, 0
hew, cut, 1
stratum, layers, 0
paling, stake, 1
virago, shrew, 1
hireling, unscrupulous mercenary, 0
Milton-cope, come in contact with, 0
posy, little bouquet, 0
traipse, walk reluctantly, 0
draftsman, sketcher for architecture, 1
artful, affected, 0
malcontent, discontented, 1
accretion, accumulate by addition, 1
spurious, false, 0
laudanum, alcohol containing morphine, 0
sprat, small herring like fish, 0
dowel, cylindrical piece of wood for joining, 1
caprice, sudden whim, 0
shilly-shaly, quarrel of trifles, 0
poniard, dagger, 1
flax, fiber for linen, 0
trivet, three leged bowl, 1
victual, food, 1
kowtow, subserviance, 1
fecund, fertile, 0
cogwheel, cog in small piece, 1
Conrad-pellucid, translucent, 1
pinion, outer part of wing, 1
wrest, take by force, 0
tenterhook, hook for fastening cloth to dry, 1
ardor, lust, 0
abrogate, revoke a law, 1
Milton-draff, remnants of a liquid in a container with sediment or grounds, 0
pharisee, jew, 0
apogee, highest point, 1
accede, consent, 0
caisson, storage for artillary, 0
abrade, scrape, 1
euphemism, expression, 0
Milton-buxom, plump esp with large breasts, 1
voracious, greedy, 0
oligarchy, gov. of few, 1
macrame, art of knotting, 1
Greene-soutane, black cassock, 0
Milton-harangue, lengthy and aggressive speech, 1
potpourri, smelling stuff, 1
aspect, profile, 0
quince, hard acidic fruit, 0
Milton-redound, contribute greatly to, 0
maharajah, indian lord, 0
loam, rich soil, 1
contravene, in violation, 0
casuistry, false reasoning, 0
poplin, lightweight cotton, 0
chrysanthemum, paper-like flower, 1
lassitude, lack of vigor, 1
facsimile, reproduction, 1
Milton-welkin, the sky or heaven, 1
bravura, virtuoso perf, 0
colloquy, discussion, 0
appurtenance, accessory, 0
kith and kin, family, 1
Milton-peccant, having committed a fault or sin, 0
tryst, lovers escape, 1
polecat, skunk, 1
nonagenarian,90, 0
haddock, fish, 0
pullet, hen, 0
gainsay, dispute, 0
wren, little bird, 0
nocturne, song for night, 1
Melville-halyard, rope to raise a sail, 1
viand, food, 1
imperious, imposing one's will, 0
clement, fair, 1
clangor, noise of bells, 1
staid, quiet, 0
Melville-inveteracy, ingrained, 0
alacrity, readiness, 0
patella, knee cap, 1
roil, anger, 1
variegate, to color, 0
legate, papal envoy, 0
dastard, coward, 0
pentateuch, first five books of bible, 1
namby pamby, weak, 0
Greene-convalescence, healing, 0
lath, thin wood in building, 0
rostrum, projected part of platform, 1
inexorable, irreversible, 0
muff, clumsy action, 0
waif, homeless, 0
chamois, mountain goat, 0
Greene-pye-dog, stray mongrel, 0
desicate, dry, 1
upholster, secure, 1
Milton-orison, prayer, 0
chipper, good spirits, 0
trenchant, keen, 0
slatern, slovenly woman, 1
umbel, flower cluster of common stalk, 1
auriferous, golden, 1
bunting, little flags, 1
presidium, executive committee of communists, 0
old maid, old virgin, 1
in absentia, in absence, 1
meretricious, specious, 0
porthole, ships round window, 1
jigsaw, saw, 1
Milton-insinuate, imply, 0
quitance, release from debt, 0
trellis, wall for climbing plants, 1
rejoinder, reply, 0
enmity, hostility, 1
jounce, bounce, 0
sasafras, American aromatic tree for tea, 0
boudoir, woman's sitting room, 1
polemics, verbal attack, 0
Melville-pantaloons, work pants, 0
vituperate, scold, 0
muezzin, man who calls muslims to prayer, 0
Melville-intrigante, female person planning to do something illicit, 0
missal, books containing catholic mass, 1
pippin, little headed penguin, 0
mantilla, scarf over head of spanish woman, 1
Conrad-stanchion, upright bar think velvet rope, 1
idyll, pastoral, 0
juris prudence, science of law, 1
vestige, trace, 0
collusion, conspiracy, 0
legume, pod veg, 1
chancel, alter area, 1
poringer, soup bowl, 0
windrow, row formed by wind, 1
descry, perceive, 0
philander, love freely, 0
philately, stamps, 0
quadroon, quarter African, 1
warder, warden, 0
oblique, slanted, 0
ecumenical, universal, 1
spume, foam, 0
pariah, outcast, 0
loath, reluctant, 0
fetter, shackle, 0
stilted, affected, 0
sandalwood, idian tree for timber and fragrance, 1
banal, obvious, 0
rakish, rake or foppish, 0
bombast, empty talk, 0
winsome, handsome, 1
abet, aid, 0
goiter, enlargement of thyroids because of diet, 0
progeny, descendant, 0
lacy, open and intricate, 1
omnibus, collection, 0
supine, prostrate, 1
pimento, red pepper in olive, 1
Milton-tedded, turn over or spread out grass/hay to dry for bedding, 1
phosphate, salt, 1
incommudicado, out of comm., 1
Melville-vintner, wine merchant, 1
dram, small drink, 0
obstreperous, unruly, 1
waylay, attack, 0
renal, kidney, 1
box elder, kind of maple, 0
ornery, ugly, 0
coalesce, unite, 0
tenon, end of rail, 1
magnolia, southern flower, 1
stile, steps for people over fence, 0
halitosis, bad breath, 1
surfeit, overabundance, 1
gustatory, stomach, 0
mercerize, harden, 0
lanolin, cosmetic oil from wool, 0
Milton-ford, shallow place of a river, 1
grouse, bird, 0
interlard, embellish speech with material, 0
Conrad-blunderbuss, short but large barelled gun, 0
font, fount, 0
uncouth, uncivilized, 0
forbear, confine, 0
taffeta, fine silk, 0
stultify, hamper, 0
Hawthorne-obstreperous, unruly, 1
aster, daisy-like flower, 1
prestidigation, legerdemain, 0
compunction, guilt, 1
prate, tedious talk, 1
petrology, study of minerals, 0
palaver, talk, 0
largess, generosity, 1
kipper, salmon, 0
renage, go back on, 1
fillip, stimulus, 1
personage, v.i.p., 1
hamlet, small village, 1
whippet, greyhound, 1
silica, glassy mineral, 1
lignite, soft brown coal, 0
papilla, taste buds, 0
skulduggery, trecherous intrique, 1
osculate, kiss, 0
rhinestone, fake diamond, 1
neaptide, beginning of high tide, 1
pastern, sloping part of horses foot, 0
Ford-mien, manner, 1
pectin, used in jam, 1
petunia, flowering plant, 0
laconic, terse, 1
venial, pardonable, 1
turpitude, vileness, 0
bivouac, temp encampment, 1
distend, expand, 1
sputum, spit, 0
cutlet, patty, 1
McCarthy-micrometer, tool for measuring small precise distances, 1
piccolo, flute an octave higher, 1
attrition, weaken, 0
freshet, little stream, 1
hectare, 10k square meters, 0
Milton-exorbitant, unreasonably high, 0
Greene-contrition, remorse or penitence, 1
Melville-settee, long upholstered couch-like seat, 1
amity, friendship, 1
suborn, cause to do wrong, 0
Melville-surtout, frock coat, 0
sot, drunk, 0
ape, mimic, 1
Conrad-exigencies, urgent needs, 1
scarify, make cuts, 1
churl, disagreeable person, 0
Conrad-colloquy, talk, 0
misogyny, hatred of women, 1
abstruse, hard to understand, 0
rosette, red, 1
bier, supports coffin, 1
pate, head, 0
mestizo, mexican indain, 1
expatiate, talk at length, 0
lee, away from wind, 1
charlatan, proclaimer of deceits, 1
peremptory, imperial, 0
mandrel, lathe, 1
geriatrics, old people, 1
abaft, near stern, 1
outrigger, spar projecting from boat for balance, 0
consternation, horror, 0
wampum, shell used as money, 0
honeydew melon, melon, 1
politburo, policymkaing committee of Communists, 1
impassive, stolid, 1
shoal, shallow or school of fish, 1
roue, debauched man, 0
agog, in awe, 0
baten, secure, 1
ambergris, green rust, 1
gyp, to bilk, 0
acclivity, upward slope, 0
nettle, extensions, 1
coterie, clique, 1
jag, cut egde, 0
tule, bulrush in Cali, 0
